3.139900000000000000e+04,4.232500000000000000e+04,8.104000000000000000e+03,7.184000000000000000e+04,3.140000000000000000e+04,3.226800000000000000e+04,5.164100000000000000e+04,1.990778000000000000e+06,5.104900000000000000e+04,1.060500000000000000e+04,1.604300000000000000e+04,6.810000000000000000e+03,7.182200000000000000e+04,1.932000000000000000e+03,9.987000000000000000e+03,6.461000000000000000e+03,3.303600000000000000e+04,4.852300000000000000e+04,4.326900000000000000e+04,3.132300000000000000e+04,3.462200000000000000e+04,3.236800000000000000e+04,7.184200000000000000e+04,3.294000000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,4.393300000000000000e+04,3.287900000000000000e+04,7.184400000000000000e+04,7.184100000000000000e+04,7.009000000000000000e+03,5.117400000000000000e+04,9.892000000000000000e+03,5.117900000000000000e+04,1.056300000000000000e+04,1.922200000000000000e+04,4.690300000000000000e+04,5.124600000000000000e+04,5.078900000000000000e+04,1.604400000000000000e+04,6.102400000000000000e+04,4.518400000000000000e+04,4.362300000000000000e+04,5.164900000000000000e+04,3.462100000000000000e+04,5.123400000000000000e+04,4.593600000000000000e+04,5.124800000000000000e+04,5.112800000000000000e+04,5.079400000000000000e+04,1.503100000000000000e+04,2.260700000000000000e+04,1.922000000000000000e+04,8.009000000000000000e+04,3.132400000000000000e+04,7.072700000000000000e+04,3.226900000000000000e+04,9.015000000000000000e+04,6.500300000000000000e+04,6.025500000000000000e+04,4.232600000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.542600000000000000e+04,6.743000000000000000e+03,8.150000000000000000e+03,9.987000000000000000e+03,4.237500000000000000e+04,8.152000000000000000e+03,6.733000000000000000e+03,4.424900000000000000e+04,4.423700000000000000e+04,4.428100000000000000e+04,5.118800000000000000e+04,9.108000000000000000e+03,5.118600000000000000e+04,1.901663000000000000e+06,9.058000000000000000e+03,6.732000000000000000e+03,4.428300000000000000e+04,4.218000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.123000000000000000e+03,5.996000000000000000e+03,6.807000000000000000e+03,9.144000000000000000e+03,4.648300000000000000e+04,9.199000000000000000e+03,5.975000000000000000e+03,4.277300000000000000e+04,9.116000000000000000e+03,6.810000000000000000e+03,1.598000000000000000e+04,6.812000000000000000e+03,6.014000000000000000e+03,9.141000000000000000e+03,9.987000000000000000e+03,5.508600000000000000e+04,8.152000000000000000e+03,6.818000000000000000e+03,5.511400000000000000e+04,1.932100000000000000e+04,4.227800000000000000e+04,6.091000000000000000e+03,6.163000000000000000e+03,6.811000000000000000e+03,9.259000000000000000e+03,2.290400000000000000e+04,9.150000000000000000e+03,6.796000000000000000e+03,8.150000000000000000e+03,5.508500000000000000e+04,6.139000000000000000e+03,1.631000000000000000e+04,3.464100000000000000e+04,4.428100000000000000e+04,4.423800000000000000e+04,9.117000000000000000e+03,1.902600000000000000e+06,9.126000000000000000e+03,9.205000000000000000e+03,6.753000000000000000e+03,5.123400000000000000e+04,2.290000000000000000e+04,9.119000000000000000e+03,4.423700000000000000e+04,9.161000000000000000e+03,6.793000000000000000e+03,4.426200000000000000e+04,1.567200000000000000e+04,6.066000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.150000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.104000000000000000e+03,1.619700000000000000e+04,7.165000000000000000e+03,3.250900000000000000e+04,7.184000000000000000e+04,6.950000000000000000e+03,7.033000000000000000e+03,6.605000000000000000e+03,5.164100000000000000e+04,2.303300000000000000e+04,4.424800000000000000e+04,6.914000000000000000e+03,1.604300000000000000e+04,6.810000000000000000e+03,3.555600000000000000e+04,1.032400000000000000e+04,9.987000000000000000e+03,3.355400000000000000e+04,6.892000000000000000e+03,9.056000000000000000e+03,5.171600000000000000e+04,3.166800000000000000e+04,8.152000000000000000e+03,6.996000000000000000e+03,7.149600000000000000e+04,1.903008000000000000e+06,4.259400000000000000e+04,4.532400000000000000e+04,3.303600000000000000e+04,9.605000000000000000e+03,7.184200000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,1.619200000000000000e+04,6.500700000000000000e+04,7.184400000000000000e+04,3.166900000000000000e+04,5.117900000000000000e+04,4.819300000000000000e+04,9.991000000000000000e+03,5.078900000000000000e+04,5.089600000000000000e+04,1.604400000000000000e+04,3.461300000000000000e+04,6.102400000000000000e+04,4.518400000000000000e+04,7.154000000000000000e+03,5.123400000000000000e+04,4.690700000000000000e+04,3.166700000000000000e+04,2.305200000000000000e+04,1.503100000000000000e+04,5.079400000000000000e+04,4.423700000000000000e+04,2.260700000000000000e+04,9.267000000000000000e+03,7.072700000000000000e+04,2.303400000000000000e+04,5.164900000000000000e+04,4.830800000000000000e+04,7.034000000000000000e+03,6.886000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,5.171600000000000000e+04,3.355400000000000000e+04,8.152000000000000000e+03,4.222100000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,6.950000000000000000e+03,5.511400000000000000e+04,6.979000000000000000e+03,7.088700000000000000e+04,4.423800000000000000e+04,1.953800000000000000e+04,5.089600000000000000e+04,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.002900000000000000e+04,7.165000000000000000e+03,3.277400000000000000e+04,4.648300000000000000e+04,5.144500000000000000e+04,1.604300000000000000e+04,8.152000000000000000e+03,3.157000000000000000e+04,6.996000000000000000e+03,6.289000000000000000e+03,4.589200000000000000e+04,1.656900000000000000e+04,7.184200000000000000e+04,5.127600000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,7.184100000000000000e+04,9.892000000000000000e+03,3.464500000000000000e+04,1.063900000000000000e+04,4.341400000000000000e+04,6.281000000000000000e+03,7.700000000000000000e+01,4.578600000000000000e+04,4.423700000000000000e+04,4.426700000000000000e+04,7.115600000000000000e+04,6.479000000000000000e+03,9.058000000000000000e+03,6.025500000000000000e+04,6.342000000000000000e+03,4.426000000000000000e+04,6.325000000000000000e+03,6.950000000000000000e+03,2.303300000000000000e+04,1.060500000000000000e+04,1.953800000000000000e+04,3.555600000000000000e+04,1.056400000000000000e+04,5.125200000000000000e+04,1.819300000000000000e+04,8.213000000000000000e+03,1.921900000000000000e+04,4.427100000000000000e+04,1.656800000000000000e+04,2.000241000000000000e+06,1.922200000000000000e+04,6.974000000000000000e+03,3.304300000000000000e+04,6.464000000000000000e+03,7.500000000000000000e+01,3.132400000000000000e+04,4.002000000000000000e+04,6.259000000000000000e+03,6.807000000000000000e+03,7.184000000000000000e+04,6.310000000000000000e+03,3.331300000000000000e+04,5.172600000000000000e+04,3.496800000000000000e+04,9.987000000000000000e+03,9.890000000000000000e+03,1.062900000000000000e+04,5.109800000000000000e+04,4.424900000000000000e+04,1.657100000000000000e+04,3.132700000000000000e+04,3.132600000000000000e+04,2.000113000000000000e+06,3.132300000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,6.139000000000000000e+03,6.500900000000000000e+04,5.178300000000000000e+04,3.464100000000000000e+04,6.350000000000000000e+03,4.593400000000000000e+04,5.078900000000000000e+04,5.089600000000000000e+04,2.000112000000000000e+06,1.607000000000000000e+04,5.117100000000000000e+04,1.820500000000000000e+04,2.305200000000000000e+04,6.355000000000000000e+03,1.648100000000000000e+04,8.009000000000000000e+04,4.341200000000000000e+04,1.645800000000000000e+04,4.583500000000000000e+04,5.125300000000000000e+04,1.055800000000000000e+04,5.117200000000000000e+04,9.889000000000000000e+03,4.581400000000000000e+04,3.355400000000000000e+04,5.171600000000000000e+04,1.094800000000000000e+04,3.225900000000000000e+04,4.852300000000000000e+04,4.544900000000000000e+04,4.277000000000000000e+04,6.725000000000000000e+03,4.428100000000000000e+04,5.112900000000000000e+04,4.423800000000000000e+04,7.346000000000000000e+03,1.055600000000000000e+04,1.657000000000000000e+04,2.000677000000000000e+06,6.730000000000000000e+03,5.112800000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,7.049000000000000000e+03,2.303400000000000000e+04,4.317000000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.165000000000000000e+03,5.134500000000000000e+04,3.312400000000000000e+04,2.303300000000000000e+04,7.265000000000000000e+03,3.081100000000000000e+04,6.810000000000000000e+03,3.555600000000000000e+04,5.079000000000000000e+04,9.987000000000000000e+03,5.130100000000000000e+04,1.995400000000000000e+04,4.409300000000000000e+04,9.894000000000000000e+03,3.000000000000000000e+00,3.132300000000000000e+04,6.140000000000000000e+03,4.000700000000000000e+04,5.133600000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,1.921900000000000000e+04,6.500900000000000000e+04,1.922200000000000000e+04,5.078900000000000000e+04,5.089600000000000000e+04,7.264000000000000000e+03,4.308700000000000000e+04,4.308500000000000000e+04,5.123400000000000000e+04,3.132900000000000000e+04,5.117100000000000000e+04,3.250600000000000000e+04,5.079400000000000000e+04,2.305200000000000000e+04,7.163000000000000000e+03,2.303400000000000000e+04,8.009000000000000000e+04,7.117000000000000000e+03,3.250500000000000000e+04,3.312100000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,3.277400000000000000e+04,6.807000000000000000e+03,3.447000000000000000e+04,7.184000000000000000e+04,4.648300000000000000e+04,1.604300000000000000e+04,9.030500000000000000e+04,7.182200000000000000e+04,4.324100000000000000e+04,9.987000000000000000e+03,6.399000000000000000e+03,6.351000000000000000e+03,8.152000000000000000e+03,6.397000000000000000e+03,4.424900000000000000e+04,3.462300000000000000e+04,4.317000000000000000e+04,7.184200000000000000e+04,9.059000000000000000e+03,6.369000000000000000e+03,9.030400000000000000e+04,8.150000000000000000e+03,4.393300000000000000e+04,7.184100000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,1.901360000000000000e+06,4.427100000000000000e+04,1.607100000000000000e+04,3.464100000000000000e+04,3.464500000000000000e+04,3.298400000000000000e+04,6.350000000000000000e+03,4.423800000000000000e+04,1.607000000000000000e+04,3.466000000000000000e+04,3.462100000000000000e+04,6.396000000000000000e+03,4.423700000000000000e+04,4.363100000000000000e+04,4.362400000000000000e+04,7.184500000000000000e+04,9.058000000000000000e+03,6.353000000000000000e+03,2.241100000000000000e+04,3.112300000000000000e+04,3.112400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.105200000000000000e+04,3.277400000000000000e+04,4.648300000000000000e+04,3.140000000000000000e+04,3.226800000000000000e+04,1.604300000000000000e+04,3.352300000000000000e+04,6.275000000000000000e+03,7.110300000000000000e+04,8.152000000000000000e+03,6.996000000000000000e+03,5.105300000000000000e+04,3.462300000000000000e+04,6.354000000000000000e+03,1.656900000000000000e+04,3.506700000000000000e+04,7.184200000000000000e+04,5.127600000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,7.184100000000000000e+04,9.892000000000000000e+03,3.464500000000000000e+04,5.124600000000000000e+04,1.063900000000000000e+04,6.500800000000000000e+04,3.462100000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,4.362400000000000000e+04,9.058000000000000000e+03,6.025500000000000000e+04,4.426000000000000000e+04,6.325000000000000000e+03,2.000757000000000000e+06,6.333000000000000000e+03,1.060500000000000000e+04,1.953800000000000000e+04,6.351000000000000000e+03,5.125200000000000000e+04,1.921900000000000000e+04,3.472800000000000000e+04,4.427100000000000000e+04,1.656800000000000000e+04,9.032900000000000000e+04,1.922200000000000000e+04,3.298400000000000000e+04,2.000142000000000000e+06,3.304300000000000000e+04,6.464000000000000000e+03,5.124800000000000000e+04,3.304400000000000000e+04,3.105700000000000000e+04,2.260700000000000000e+04,3.132400000000000000e+04,3.139900000000000000e+04,6.338000000000000000e+03,6.807000000000000000e+03,7.184000000000000000e+04,3.105600000000000000e+04,9.987000000000000000e+03,9.890000000000000000e+03,4.424900000000000000e+04,3.132700000000000000e+04,3.132600000000000000e+04,2.000113000000000000e+06,3.132300000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,7.064700000000000000e+04,4.393300000000000000e+04,6.139000000000000000e+03,3.506500000000000000e+04,1.657400000000000000e+04,3.464100000000000000e+04,6.350000000000000000e+03,2.000112000000000000e+06,5.078900000000000000e+04,1.607000000000000000e+04,4.593400000000000000e+04,5.117100000000000000e+04,6.355000000000000000e+03,7.184500000000000000e+04,8.009000000000000000e+04,6.353000000000000000e+03,4.341200000000000000e+04,2.241100000000000000e+04,4.325400000000000000e+04,3.244600000000000000e+04,1.055800000000000000e+04,5.117200000000000000e+04,4.408700000000000000e+04,9.889000000000000000e+03,7.182200000000000000e+04,7.144000000000000000e+04,4.324100000000000000e+04,8.156000000000000000e+03,3.149700000000000000e+04,4.852300000000000000e+04,4.544900000000000000e+04,6.725000000000000000e+03,7.184400000000000000e+04,1.656700000000000000e+04,5.112900000000000000e+04,4.423800000000000000e+04,1.055600000000000000e+04,1.657000000000000000e+04,6.357000000000000000e+03,5.112800000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,3.226900000000000000e+04,4.317000000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
