7.072700000000000000e+04,5.123400000000000000e+04,2.001138000000000000e+06,3.236800000000000000e+04,3.287900000000000000e+04,3.303600000000000000e+04,5.117900000000000000e+04,1.932000000000000000e+03,5.104900000000000000e+04,4.593600000000000000e+04,8.150000000000000000e+03,5.079400000000000000e+04,6.500800000000000000e+04,1.903338000000000000e+06,3.559200000000000000e+04,4.232600000000000000e+04,3.132300000000000000e+04,7.184000000000000000e+04,4.326900000000000000e+04,1.060500000000000000e+04,5.164100000000000000e+04,7.169200000000000000e+04,3.226800000000000000e+04,6.102400000000000000e+04,4.690300000000000000e+04,1.403520000000000000e+05,5.078900000000000000e+04,3.226900000000000000e+04,9.987000000000000000e+03,3.139900000000000000e+04,8.009000000000000000e+04,2.260700000000000000e+04,5.117100000000000000e+04,9.892000000000000000e+03,3.461300000000000000e+04,1.922000000000000000e+04,4.852300000000000000e+04,3.140000000000000000e+04,7.170500000000000000e+04,1.583300000000000000e+04,5.117400000000000000e+04,7.170200000000000000e+04,6.025500000000000000e+04,6.500700000000000000e+04,1.905952000000000000e+06,1.604300000000000000e+04,3.132400000000000000e+04,4.518400000000000000e+04,7.265700000000000000e+04,2.790000000000000000e+03,1.503100000000000000e+04,9.703500000000000000e+04,4.288600000000000000e+04,5.124800000000000000e+04,1.922200000000000000e+04,4.851900000000000000e+04,5.117200000000000000e+04,5.112800000000000000e+04,5.124600000000000000e+04,4.407000000000000000e+04,6.810000000000000000e+03,1.990778000000000000e+06,1.056300000000000000e+04,4.232500000000000000e+04,3.294000000000000000e+04,8.104000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.428100000000000000e+04,4.424900000000000000e+04,1.901663000000000000e+06,9.058000000000000000e+03,1.901576000000000000e+06,6.743000000000000000e+03,4.423700000000000000e+04,4.218000000000000000e+04,1.901661000000000000e+06,4.218100000000000000e+04,9.987000000000000000e+03,8.150000000000000000e+03,8.152000000000000000e+03,4.428300000000000000e+04,7.170400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.969300000000000000e+04,4.227800000000000000e+04,5.123400000000000000e+04,6.091000000000000000e+03,5.117900000000000000e+04,1.964600000000000000e+04,2.290400000000000000e+04,9.123000000000000000e+03,9.199000000000000000e+03,9.865500000000000000e+04,6.811000000000000000e+03,8.150000000000000000e+03,4.648300000000000000e+04,7.170400000000000000e+04,9.141000000000000000e+03,6.812000000000000000e+03,4.533300000000000000e+04,9.259000000000000000e+03,1.901360000000000000e+06,9.161000000000000000e+03,9.060000000000000000e+03,9.866200000000000000e+04,7.252100000000000000e+04,9.987000000000000000e+03,9.117000000000000000e+03,4.423800000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,3.464100000000000000e+04,3.422000000000000000e+04,9.144000000000000000e+03,9.116000000000000000e+03,1.567200000000000000e+04,4.423700000000000000e+04,6.163000000000000000e+03,9.866000000000000000e+04,6.807000000000000000e+03,5.511400000000000000e+04,1.901564000000000000e+06,6.753000000000000000e+03,8.152000000000000000e+03,1.901657000000000000e+06,6.796000000000000000e+03,1.631000000000000000e+04,1.902600000000000000e+06,4.428100000000000000e+04,5.508500000000000000e+04,6.793000000000000000e+03,1.901135000000000000e+06,1.963700000000000000e+04,9.119000000000000000e+03,6.810000000000000000e+03,5.508600000000000000e+04,4.603400000000000000e+04,1.598000000000000000e+04,9.126000000000000000e+03,2.290000000000000000e+04,4.277300000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.150000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.892000000000000000e+03,7.072700000000000000e+04,5.123400000000000000e+04,4.830800000000000000e+04,5.089600000000000000e+04,3.303600000000000000e+04,5.117900000000000000e+04,1.648200000000000000e+04,3.625700000000000000e+04,7.198500000000000000e+04,7.165000000000000000e+03,9.056000000000000000e+03,8.150000000000000000e+03,5.079400000000000000e+04,4.424800000000000000e+04,2.241100000000000000e+04,6.605000000000000000e+03,7.033000000000000000e+03,6.191200000000000000e+04,7.184000000000000000e+04,7.032000000000000000e+03,5.164100000000000000e+04,1.605000000000000000e+04,5.078900000000000000e+04,9.987000000000000000e+03,1.619700000000000000e+04,7.266500000000000000e+04,3.250900000000000000e+04,2.260700000000000000e+04,6.914000000000000000e+03,1.903008000000000000e+06,4.532400000000000000e+04,3.461300000000000000e+04,7.092500000000000000e+04,6.886000000000000000e+03,7.259400000000000000e+04,7.170500000000000000e+04,1.583300000000000000e+04,4.423700000000000000e+04,6.191900000000000000e+04,3.555600000000000000e+04,7.170200000000000000e+04,6.500700000000000000e+04,4.518400000000000000e+04,1.604300000000000000e+04,7.034000000000000000e+03,8.152000000000000000e+03,1.503100000000000000e+04,6.996000000000000000e+03,4.690700000000000000e+04,4.288600000000000000e+04,7.266600000000000000e+04,4.819300000000000000e+04,6.810000000000000000e+03,8.104000000000000000e+03,1.619200000000000000e+04,5.164900000000000000e+04,3.336500000000000000e+04,1.623600000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.089600000000000000e+04,3.355400000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.426700000000000000e+04,5.171600000000000000e+04,6.979000000000000000e+03,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,1.953800000000000000e+04,6.219700000000000000e+04,6.950000000000000000e+03,4.423700000000000000e+04,6.807000000000000000e+03,5.511400000000000000e+04,1.901564000000000000e+06,8.152000000000000000e+03,4.426000000000000000e+04,4.222100000000000000e+04,7.088700000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,9.059000000000000000e+03,5.110100000000000000e+04,1.094800000000000000e+04,8.150000000000000000e+03,3.132700000000000000e+04,5.144500000000000000e+04,5.171600000000000000e+04,6.310000000000000000e+03,2.000241000000000000e+06,6.500900000000000000e+04,1.060500000000000000e+04,5.078900000000000000e+04,3.621100000000000000e+04,1.056400000000000000e+04,6.974000000000000000e+03,9.030400000000000000e+04,6.725000000000000000e+03,5.125200000000000000e+04,7.049000000000000000e+03,1.063900000000000000e+04,6.500700000000000000e+04,1.901564000000000000e+06,2.000677000000000000e+06,8.152000000000000000e+03,6.289000000000000000e+03,5.144700000000000000e+04,1.819300000000000000e+04,1.062900000000000000e+04,4.583500000000000000e+04,7.093000000000000000e+03,4.581400000000000000e+04,1.657100000000000000e+04,9.889000000000000000e+03,6.342000000000000000e+03,5.089600000000000000e+04,4.427100000000000000e+04,4.341200000000000000e+04,9.765900000000000000e+04,1.645800000000000000e+04,7.170400000000000000e+04,3.277400000000000000e+04,5.178400000000000000e+04,3.132300000000000000e+04,2.000112000000000000e+06,4.002000000000000000e+04,9.987000000000000000e+03,1.902679000000000000e+06,1.820500000000000000e+04,8.009000000000000000e+04,9.754900000000000000e+04,5.117100000000000000e+04,3.464100000000000000e+04,9.892000000000000000e+03,4.002900000000000000e+04,4.477400000000000000e+04,4.423700000000000000e+04,1.046800000000000000e+04,1.901362000000000000e+06,6.325000000000000000e+03,6.807000000000000000e+03,3.132400000000000000e+04,8.213000000000000000e+03,3.132600000000000000e+04,1.813000000000000000e+04,5.117200000000000000e+04,1.903046000000000000e+06,5.112900000000000000e+04,7.346000000000000000e+03,5.178300000000000000e+04,1.901576000000000000e+06,1.802200000000000000e+04,6.259000000000000000e+03,1.607000000000000000e+04,4.593000000000000000e+04,3.355400000000000000e+04,2.001141000000000000e+06,1.656900000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,3.225900000000000000e+04,3.331300000000000000e+04,4.477300000000000000e+04,4.423800000000000000e+04,9.890000000000000000e+03,9.058000000000000000e+03,4.852300000000000000e+04,7.700000000000000000e+01,1.903047000000000000e+06,1.604300000000000000e+04,4.851900000000000000e+04,1.922200000000000000e+04,5.109800000000000000e+04,4.578600000000000000e+04,5.125300000000000000e+04,2.000113000000000000e+06,1.055800000000000000e+04,1.903506000000000000e+06,4.648300000000000000e+04,5.079400000000000000e+04,4.593400000000000000e+04,3.465400000000000000e+04,4.341400000000000000e+04,1.055600000000000000e+04,1.903507000000000000e+06,4.426700000000000000e+04,1.657000000000000000e+04,4.589200000000000000e+04,4.317000000000000000e+04,3.304300000000000000e+04,6.355000000000000000e+03,6.139000000000000000e+03,2.241400000000000000e+04,2.240200000000000000e+04,6.464000000000000000e+03,1.953800000000000000e+04,5.172600000000000000e+04,6.950000000000000000e+03,3.464500000000000000e+04,3.440100000000000000e+04,3.496800000000000000e+04,1.921900000000000000e+04,6.025500000000000000e+04,2.000242000000000000e+06,3.157000000000000000e+04,4.426000000000000000e+04,6.281000000000000000e+03,5.112800000000000000e+04,7.500000000000000000e+01,6.479000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.000000000000000000e+00,5.123400000000000000e+04,5.079000000000000000e+04,5.089600000000000000e+04,5.117900000000000000e+04,7.163000000000000000e+03,7.264000000000000000e+03,7.165000000000000000e+03,1.995400000000000000e+04,8.150000000000000000e+03,5.079400000000000000e+04,5.130100000000000000e+04,6.500900000000000000e+04,4.000700000000000000e+04,5.078900000000000000e+04,9.987000000000000000e+03,2.241400000000000000e+04,7.117000000000000000e+03,5.134500000000000000e+04,4.308500000000000000e+04,3.555600000000000000e+04,6.500700000000000000e+04,3.250500000000000000e+04,7.265000000000000000e+03,4.308700000000000000e+04,4.409300000000000000e+04,6.810000000000000000e+03,5.133600000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,1.901576000000000000e+06,1.607000000000000000e+04,4.427100000000000000e+04,9.059000000000000000e+03,3.447000000000000000e+04,9.765900000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,3.112300000000000000e+04,3.465400000000000000e+04,3.277400000000000000e+04,9.878700000000000000e+04,1.901360000000000000e+06,6.397000000000000000e+03,6.396000000000000000e+03,9.987000000000000000e+03,6.379000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,4.363100000000000000e+04,6.725000000000000000e+03,3.464100000000000000e+04,9.030400000000000000e+04,9.058000000000000000e+03,1.607100000000000000e+04,9.050100000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,1.901362000000000000e+06,6.807000000000000000e+03,8.152000000000000000e+03,4.426000000000000000e+04,1.813000000000000000e+04,6.369000000000000000e+03,6.351000000000000000e+03,3.112400000000000000e+04,9.030500000000000000e+04,3.466000000000000000e+04,6.353000000000000000e+03,6.399000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,3.105700000000000000e+04,2.001251000000000000e+06,1.656700000000000000e+04,9.059000000000000000e+03,6.357000000000000000e+03,8.150000000000000000e+03,6.500800000000000000e+04,1.901983000000000000e+06,7.064700000000000000e+04,3.132700000000000000e+04,1.060500000000000000e+04,5.078900000000000000e+04,3.621100000000000000e+04,5.125200000000000000e+04,6.725000000000000000e+03,9.030400000000000000e+04,8.156000000000000000e+03,1.063900000000000000e+04,1.901984000000000000e+06,1.902275000000000000e+06,6.500700000000000000e+04,1.901564000000000000e+06,8.152000000000000000e+03,5.124800000000000000e+04,6.351000000000000000e+03,9.889000000000000000e+03,3.506500000000000000e+04,1.905268000000000000e+06,5.127600000000000000e+04,4.427100000000000000e+04,4.341200000000000000e+04,9.765900000000000000e+04,7.170400000000000000e+04,3.277400000000000000e+04,3.132300000000000000e+04,3.304400000000000000e+04,6.333000000000000000e+03,4.408700000000000000e+04,2.000112000000000000e+06,9.032900000000000000e+04,3.226900000000000000e+04,9.987000000000000000e+03,3.139900000000000000e+04,8.009000000000000000e+04,5.117100000000000000e+04,3.464100000000000000e+04,7.182400000000000000e+04,9.892000000000000000e+03,1.046800000000000000e+04,4.423700000000000000e+04,1.901362000000000000e+06,6.325000000000000000e+03,6.807000000000000000e+03,5.105200000000000000e+04,3.132400000000000000e+04,1.657400000000000000e+04,3.132600000000000000e+04,1.813000000000000000e+04,5.117200000000000000e+04,6.275000000000000000e+03,2.000142000000000000e+06,5.112900000000000000e+04,7.144000000000000000e+04,1.901576000000000000e+06,1.607000000000000000e+04,2.001141000000000000e+06,4.393300000000000000e+04,1.656900000000000000e+04,3.352300000000000000e+04,2.000756000000000000e+06,7.184000000000000000e+04,3.506700000000000000e+04,1.901360000000000000e+06,4.423800000000000000e+04,2.260700000000000000e+04,9.890000000000000000e+03,9.058000000000000000e+03,4.852300000000000000e+04,3.140000000000000000e+04,6.026000000000000000e+04,2.000757000000000000e+06,1.604300000000000000e+04,6.996000000000000000e+03,4.851900000000000000e+04,1.922200000000000000e+04,5.124600000000000000e+04,1.900049000000000000e+06,3.149700000000000000e+04,2.000113000000000000e+06,2.000615000000000000e+06,6.354000000000000000e+03,1.055800000000000000e+04,1.903506000000000000e+06,6.338000000000000000e+03,3.244600000000000000e+04,4.648300000000000000e+04,5.079400000000000000e+04,4.593400000000000000e+04,3.465400000000000000e+04,3.472800000000000000e+04,1.055600000000000000e+04,4.426700000000000000e+04,1.657000000000000000e+04,3.226800000000000000e+04,4.317000000000000000e+04,3.304300000000000000e+04,6.355000000000000000e+03,6.139000000000000000e+03,3.105600000000000000e+04,6.464000000000000000e+03,1.953800000000000000e+04,3.464500000000000000e+04,1.921900000000000000e+04,6.025500000000000000e+04,4.426000000000000000e+04,5.112800000000000000e+04,7.110300000000000000e+04,6.353000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
