"851150","851785","853715","854197","851255","854695","851738","854199","851964","854256","852050","856850","854360","854190","856765"
"851150",0,0.824,1,0.499,0.001,0.828,0.67,0.793,0.413,0.65,0.121,0.61,0.476,0.218,0.467
"851785",0.824,0.001,1,0.753,0.843,0.67,1,0.845,0.753,0.951,0.753,0.986,0.984,0.688,0.949
"853715",1,1,0.997,1,1,1,1,1,1,1,1,1,1,1,1
"854197",0.499,0.753,1,0.003,0.569,0.803,1,0.717,0.0629999999999999,0.928,0.0629999999999999,0.268,0.498,0.0629999999999999,0.911
"851255",0.001,0.843,1,0.569,0,0.833,1,0.814,0.552,0.939,0.569,0.982,0.977,0.569,0.93
"854695",0.828,0.67,1,0.803,0.833,0.001,0.27,0.827,0.803,0.588,0.803,0.987,0.984,0.697,0.021
"851738",0.67,1,1,1,1,0.27,0,1,1,0.16,0.635,0.712,0.638,0.727,0.488
"854199",0.793,0.845,1,0.717,0.814,0.827,1,0,0.717,0.953,0.613,0.987,0.985,0.634,0.953
"851964",0.413,0.753,1,0.0629999999999999,0.552,0.803,1,0.717,0,0.928,0.0629999999999999,0.656,0.498,0.0629999999999999,0.911
"854256",0.65,0.951,1,0.928,0.939,0.588,0.16,0.953,0.928,0,0.663,0.986,0.984,0.698,0.953
"852050",0.121,0.753,1,0.0629999999999999,0.569,0.803,0.635,0.613,0.0629999999999999,0.663,0,0.538,0.39,0.003,0.394
"856850",0.61,0.986,1,0.268,0.982,0.987,0.712,0.987,0.656,0.986,0.538,0.001,0.003,0.656,0.622
"854360",0.476,0.984,1,0.498,0.977,0.984,0.638,0.985,0.498,0.984,0.39,0.003,0.003,0.498,0.497
"854190",0.218,0.688,1,0.0629999999999999,0.569,0.697,0.727,0.634,0.0629999999999999,0.698,0.003,0.656,0.498,0,0.577
"856765",0.467,0.949,1,0.911,0.93,0.021,0.488,0.953,0.911,0.953,0.394,0.622,0.497,0.577,0.005
