2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,4.938271604938271331e-02,4.938271604938271331e-02,4.938271604938271331e-02,4.938271604938271331e-02,7.317073170731706877e-02,7.317073170731706877e-02,7.317073170731706877e-02,9.638554216867468993e-02,9.638554216867468993e-02,9.638554216867468993e-02,1.190476190476190410e-01,1.190476190476190410e-01,1.190476190476190410e-01,1.176470588235293963e-01,1.176470588235293963e-01,1.162790697674418589e-01,1.162790697674418589e-01,1.379310344827586465e-01,1.379310344827586465e-01,1.590909090909090606e-01,1.797752808988763995e-01,1.777777777777777846e-01,1.758241758241758379e-01,1.739130434782608647e-01,1.935483870967741882e-01,2.127659574468085124e-01,2.315789473684210509e-01,2.291666666666666297e-01,2.268041237113401776e-01,2.626262626262625965e-01,2.800000000000000266e-01,2.941176470588234837e-01,2.884615384615384359e-01,3.018867924528301772e-01,2.962962962962962798e-01,2.909090909090908950e-01,3.214285714285713969e-01,3.333333333333333148e-01,3.275862068965517127e-01,3.193277310924369505e-01,3.278688524590164244e-01,3.360000000000000209e-01,3.565891472868216727e-01,3.609022556390977243e-01,3.795620437956204185e-01,4.084507042253521236e-01,4.217687074829931659e-01,4.210526315789474006e-01,4.150943396226415283e-01,3.975903614457831359e-01,3.771428571428571686e-01,3.870967741935483208e-01,3.681592039800994920e-01,3.619909502262443901e-01,3.255813953488372325e-01,2.702702702702702506e-02
7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.225806451612903136e-01,3.225806451612903136e-01,3.225806451612903136e-01,3.225806451612903136e-01,3.225806451612903136e-01,3.225806451612903136e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,4.242424242424242542e-01,4.242424242424242542e-01,4.242424242424242542e-01,4.242424242424242542e-01,4.242424242424242542e-01,4.117647058823529216e-01,4.117647058823529216e-01,4.117647058823529216e-01,4.117647058823529216e-01,4.117647058823529216e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.888888888888888951e-01,3.888888888888888951e-01,3.888888888888888951e-01,3.888888888888888951e-01,3.783783783783783994e-01,3.783783783783783994e-01,3.783783783783783994e-01,3.684210526315789269e-01,3.684210526315789269e-01,3.684210526315789269e-01,3.684210526315789269e-01,3.589743589743589758e-01,3.589743589743589758e-01,3.589743589743589758e-01,3.589743589743589758e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.902439024390243483e-01,3.902439024390243483e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.186046511627906641e-01,4.090909090909090606e-01,3.999999999999999667e-01,3.913043478260869734e-01,3.829787234042553723e-01,3.749999999999999445e-01,3.599999999999999867e-01,4.230769230769230727e-01,4.814814814814814548e-01,5.172413793103448620e-01,4.761904761904761640e-01,7.692307692307692735e-02
2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,8.219178082191780366e-02,8.219178082191780366e-02,8.219178082191780366e-02,8.219178082191780366e-02,8.219178082191780366e-02,1.081081081081081002e-01,1.081081081081081002e-01,1.081081081081081002e-01,1.081081081081081002e-01,1.081081081081081002e-01,1.081081081081081002e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,2.051282051282051211e-01,2.051282051282051211e-01,2.051282051282051211e-01,2.051282051282051211e-01,2.051282051282051211e-01,2.278481012658227778e-01,2.278481012658227778e-01,2.278481012658227778e-01,2.278481012658227778e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.716049382716049787e-01,2.716049382716049787e-01,2.716049382716049787e-01,2.926829268292682751e-01,2.926829268292682751e-01,2.926829268292682751e-01,3.132530120481927804e-01,3.132530120481927804e-01,3.132530120481927804e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.529411764705882582e-01,3.529411764705882582e-01,3.720930232558138928e-01,3.720930232558138928e-01,3.908045977011493921e-01,3.908045977011493921e-01,4.090909090909090606e-01,4.090909090909090606e-01,4.269662921348314488e-01,4.269662921348314488e-01,4.444444444444444753e-01,4.615384615384615086e-01,4.615384615384615086e-01,4.782608695652174058e-01,4.946236559139784994e-01,5.106382978723403854e-01,5.263157894736841813e-01,5.416666666666666297e-01,5.714285714285715079e-01,5.858585858585858563e-01,6.138613861386138515e-01,6.407766990291261511e-01,6.666666666666666297e-01,6.915887850467290487e-01,7.155963302752293975e-01,7.499999999999998890e-01,7.719298245614034659e-01,8.034188034188034511e-01,8.235294117647058432e-01,8.524590163934426812e-01,8.800000000000000044e-01,9.062500000000000000e-01,9.473684210526316374e-01,3.804347826086956208e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,2.857142857142856984e-01,2.857142857142856984e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.222222222222222099e-01,2.222222222222222099e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.666666666666666852e-01,1.538461538461538547e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.333333333333333315e-01,1.250000000000000000e-01,1.176470588235294101e-01,1.111111111111111049e-01,1.052631578947368363e-01,1.000000000000000056e-01,9.523809523809523281e-02,9.090909090909089774e-02,8.695652173913044625e-02,8.333333333333332871e-02,7.692307692307692735e-02,7.407407407407406996e-02,7.142857142857142461e-02,6.896551724137929551e-02,6.451612903225806273e-02,6.250000000000000000e-02,5.882352941176471200e-02,5.714285714285714801e-02,5.405405405405405705e-02,5.128205128205127333e-02,5.000000000000000278e-02,4.761904761904761640e-02,4.545454545454544887e-02,4.347826086956522312e-02,4.166666666666667129e-02,3.999999999999999389e-02,3.773584905660377908e-02,3.636363636363636187e-02,3.448275862068965469e-02,3.278688524590164105e-02,3.125000000000000000e-02,2.985074626865671932e-02,2.816901408450704289e-02,2.702702702702702506e-02,2.564102564102564707e-02,2.409638554216867595e-02,2.298850574712643646e-02,2.197802197802197974e-02,2.083333333333333218e-02,1.960784313725490169e-02,1.834862385321100672e-02,1.000000000000000000e+00
2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,8.571428571428571508e-02,8.571428571428571508e-02,8.571428571428571508e-02,8.571428571428571508e-02,1.126760563380281716e-01,1.126760563380281716e-01,1.126760563380281716e-01,1.126760563380281716e-01,1.388888888888888673e-01,1.388888888888888673e-01,1.388888888888888673e-01,1.643835616438356073e-01,1.643835616438356073e-01,1.643835616438356073e-01,1.891891891891891719e-01,1.891891891891891719e-01,1.891891891891891719e-01,2.133333333333333470e-01,2.133333333333333470e-01,2.368421052631579093e-01,2.368421052631579093e-01,2.597402597402597157e-01,2.597402597402597157e-01,2.820512820512820484e-01,2.820512820512820484e-01,3.037974683544303334e-01,3.250000000000000111e-01,3.250000000000000111e-01,3.456790123456789932e-01,3.414634146341463672e-01,3.414634146341463672e-01,3.373493975903614772e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.294117647058823484e-01,3.255813953488371770e-01,3.448275862068965747e-01,3.409090909090909394e-01,3.409090909090909394e-01,3.370786516853933046e-01,3.333333333333333703e-01,3.296703296703297204e-01,3.260869565217391353e-01,3.225806451612903136e-01,3.404255319148936088e-01,3.404255319148936088e-01,3.578947368421053210e-01,3.541666666666666852e-01,3.711340206185567148e-01,3.673469387755102233e-01,3.636363636363635909e-01,3.600000000000000422e-01,3.564356435643564192e-01,3.689320388349514035e-01,3.653846153846153078e-01,3.809523809523808757e-01,3.773584905660377631e-01,3.925233644859813520e-01,4.036697247706422242e-01,3.999999999999999667e-01,4.107142857142856984e-01,4.247787610619468968e-01,4.347826086956522174e-01,4.273504273504273865e-01,4.201680672268907624e-01,4.297520661157024913e-01,4.227642276422764467e-01,4.160000000000000364e-01,4.094488188976377896e-01,4.000000000000000222e-01,3.939393939393939781e-01,3.880597014925373234e-01,3.941605839416058576e-01,4.000000000000000222e-01,4.055944055944056270e-01,3.972602739726027177e-01,3.892617449664429463e-01,3.790849673202614234e-01,3.694267515923567169e-01,3.602484472049689024e-01,3.493975903614456868e-01,3.372093023255813837e-01,3.351955307262569628e-01,3.386243386243386055e-01,3.428571428571429158e-01,2.941176470588235253e-02
8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.827586206896551935e-01,4.827586206896551935e-01,4.827586206896551935e-01,4.827586206896551935e-01,4.827586206896551935e-01,4.666666666666666741e-01,4.666666666666666741e-01,4.666666666666666741e-01,4.666666666666666741e-01,5.161290322580643908e-01,5.161290322580643908e-01,5.161290322580643908e-01,5.161290322580643908e-01,5.000000000000001110e-01,5.000000000000001110e-01,5.000000000000001110e-01,4.848484848484849175e-01,4.848484848484849175e-01,4.848484848484849175e-01,4.705882352941176960e-01,4.705882352941176960e-01,4.705882352941176960e-01,4.571428571428571841e-01,4.571428571428571841e-01,4.571428571428571841e-01,5.000000000000001110e-01,5.000000000000001110e-01,5.000000000000001110e-01,4.864864864864865135e-01,4.864864864864865135e-01,4.736842105263157632e-01,4.736842105263157632e-01,4.615384615384615641e-01,4.615384615384615641e-01,4.500000000000000111e-01,4.500000000000000111e-01,4.390243902439024404e-01,4.390243902439024404e-01,4.761904761904761640e-01,4.761904761904761640e-01,4.651162790697674354e-01,4.651162790697674354e-01,4.545454545454545303e-01,4.444444444444444753e-01,4.347826086956521618e-01,4.255319148936170803e-01,4.166666666666666297e-01,4.081632653061224580e-01,4.000000000000000222e-01,3.846153846153845812e-01,3.773584905660377076e-01,3.703703703703702943e-01,3.928571428571429047e-01,3.793103448275862433e-01,3.666666666666666963e-01,3.492063492063492425e-01,3.283582089552238847e-01,3.013698630136986134e-01,2.962962962962963354e-01,2.626262626262625965e-01,8.695652173913044625e-02
1.369863013698630061e-02,1.369863013698630061e-02,1.369863013698630061e-02,1.369863013698630061e-02,1.369863013698630061e-02,1.369863013698630061e-02,2.721088435374149558e-02,2.721088435374149558e-02,2.721088435374149558e-02,2.721088435374149558e-02,2.721088435374149558e-02,4.054054054054053585e-02,4.054054054054053585e-02,4.054054054054053585e-02,4.054054054054053585e-02,5.369127516778523374e-02,5.369127516778523374e-02,5.369127516778523374e-02,5.369127516778523374e-02,6.666666666666666574e-02,6.666666666666666574e-02,6.666666666666666574e-02,6.666666666666666574e-02,7.947019867549667826e-02,7.947019867549667826e-02,7.947019867549667826e-02,7.947019867549667826e-02,9.210526315789473173e-02,9.210526315789473173e-02,9.210526315789473173e-02,1.045751633986927998e-01,1.045751633986927998e-01,1.045751633986927998e-01,1.168831168831168943e-01,1.168831168831168943e-01,1.168831168831168943e-01,1.290322580645161255e-01,1.290322580645161255e-01,1.410256410256410242e-01,1.410256410256410242e-01,1.410256410256410242e-01,1.528662420382165543e-01,1.528662420382165543e-01,1.528662420382165543e-01,1.645569620253164722e-01,1.645569620253164722e-01,1.761006289308175987e-01,1.761006289308175987e-01,1.875000000000000000e-01,1.875000000000000000e-01,1.875000000000000000e-01,1.987577639751552661e-01,1.987577639751552661e-01,2.098765432098765316e-01,2.098765432098765316e-01,2.208588957055214741e-01,2.208588957055214741e-01,2.317073170731707432e-01,2.317073170731707432e-01,2.424242424242424032e-01,2.530120481927710663e-01,2.530120481927710663e-01,2.634730538922155363e-01,2.738095238095237804e-01,2.738095238095237804e-01,2.840236686390532617e-01,2.941176470588235392e-01,3.040935672514620269e-01,3.139534883720930813e-01,3.236994219653179239e-01,3.218390804597700550e-01,3.314285714285714612e-01,3.409090909090909394e-01,3.502824858757062620e-01,3.595505617977527990e-01,3.687150837988827368e-01,3.867403314917127743e-01,3.956043956043955867e-01,4.043715846994535568e-01,4.130434782608696231e-01,4.301075268817203812e-01,4.385026737967914756e-01,4.468085106382978511e-01,4.631578947368420462e-01,4.791666666666666852e-01,4.948453608247422864e-01,5.000000000000000000e-01,5.226130653266332082e-01,5.373134328358208922e-01,5.588235294117647189e-01,5.797101449275362528e-01,5.999999999999999778e-01,6.261682242990654901e-01,6.359447004608295151e-01,6.606334841628959120e-01,6.754385964912280604e-01,6.778242677824267703e-01,6.666666666666667407e-01,6.971830985915492551e-01,1.311787072243346119e-01
4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,2.173913043478260532e-01,2.173913043478260532e-01,2.173913043478260532e-01,2.173913043478260532e-01,2.173913043478260532e-01,2.553191489361701927e-01,2.553191489361701927e-01,2.553191489361701927e-01,2.553191489361701927e-01,2.553191489361701927e-01,2.916666666666666852e-01,2.916666666666666852e-01,2.916666666666666852e-01,2.916666666666666852e-01,2.857142857142857539e-01,2.857142857142857539e-01,2.857142857142857539e-01,2.857142857142857539e-01,2.799999999999999711e-01,2.799999999999999711e-01,2.799999999999999711e-01,3.137254901960784825e-01,3.137254901960784825e-01,3.461538461538461453e-01,3.461538461538461453e-01,3.396226415094339979e-01,3.396226415094339979e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.636363636363636465e-01,3.636363636363636465e-01,3.571428571428571508e-01,3.508771929824561209e-01,3.448275862068965192e-01,3.448275862068965192e-01,3.389830508474576676e-01,3.333333333333333148e-01,3.278688524590163689e-01,3.225806451612903136e-01,3.174603174603174427e-01,3.125000000000000000e-01,3.333333333333333703e-01,3.283582089552238847e-01,3.478260869565217295e-01,3.714285714285714413e-01,3.835616438356164726e-01,4.266666666666666941e-01,4.615384615384615086e-01,4.878048780487804770e-01,5.348837209302325091e-01,5.274725274725273749e-01,5.000000000000000000e-01,5.048543689320388328e-01,4.912280701754386802e-01,4.806201550387597110e-01,4.342105263157894357e-01,4.761904761904761640e-02
3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.413793103448276245e-01,2.413793103448276245e-01,2.413793103448276245e-01,2.413793103448276245e-01,2.413793103448276245e-01,2.711864406779661008e-01,2.711864406779661008e-01,2.711864406779661008e-01,2.711864406779661008e-01,2.711864406779661008e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,3.278688524590164244e-01,3.278688524590164244e-01,3.278688524590164244e-01,3.278688524590164244e-01,3.548387096774193172e-01,3.548387096774193172e-01,3.548387096774193172e-01,3.548387096774193172e-01,3.809523809523809312e-01,3.809523809523809312e-01,3.809523809523809312e-01,3.809523809523809312e-01,4.062500000000000000e-01,4.062500000000000000e-01,4.062500000000000000e-01,4.307692307692308487e-01,4.307692307692308487e-01,4.307692307692308487e-01,4.307692307692308487e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.776119402985074536e-01,4.776119402985074536e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.927536231884057649e-01,4.927536231884057649e-01,4.857142857142856540e-01,5.070422535211268622e-01,5.277777777777779011e-01,5.405405405405405705e-01,5.333333333333333259e-01,5.454545454545454142e-01,5.500000000000000444e-01,5.301204819277108848e-01,5.681818181818181213e-01,5.319148936170212671e-01,5.769230769230769829e-01,5.714285714285712858e-01,3.846153846153846367e-02
1.459854014598540098e-02,1.459854014598540098e-02,1.459854014598540098e-02,1.459854014598540098e-02,2.898550724637681195e-02,2.898550724637681195e-02,2.898550724637681195e-02,2.898550724637681195e-02,4.316546762589928976e-02,4.316546762589928976e-02,4.316546762589928976e-02,5.714285714285714801e-02,5.714285714285714801e-02,5.714285714285714801e-02,7.092198581560282822e-02,7.092198581560282822e-02,7.092198581560282822e-02,8.450704225352112520e-02,8.450704225352112520e-02,8.450704225352112520e-02,8.391608391608391948e-02,8.391608391608391948e-02,8.333333333333334259e-02,8.333333333333334259e-02,8.333333333333334259e-02,9.655172413793101927e-02,9.655172413793101927e-02,1.095890410958904049e-01,1.095890410958904049e-01,1.224489795918367319e-01,1.224489795918367319e-01,1.351351351351351426e-01,1.351351351351351426e-01,1.476510067114094049e-01,1.476510067114094049e-01,1.600000000000000033e-01,1.721854304635761501e-01,1.721854304635761501e-01,1.842105263157894912e-01,1.842105263157894912e-01,1.960784313725489891e-01,1.960784313725489891e-01,2.077922077922077781e-01,2.193548387096773966e-01,2.193548387096773966e-01,2.307692307692307543e-01,2.420382165605095282e-01,2.420382165605095282e-01,2.531645569620253333e-01,2.641509433962264120e-01,2.641509433962264120e-01,2.750000000000000222e-01,2.857142857142857539e-01,2.962962962962963354e-01,3.067484662576687726e-01,3.067484662576687726e-01,3.170731707317073211e-01,3.272727272727272707e-01,3.373493975903614217e-01,3.473053892215568483e-01,3.571428571428570953e-01,3.550295857988165493e-01,3.647058823529411575e-01,3.742690058479531956e-01,3.837209302325581550e-01,3.930635838150289274e-01,3.908045977011493921e-01,4.090909090909090606e-01,4.180790960451977178e-01,4.269662921348314488e-01,4.444444444444444753e-01,4.530386740331491247e-01,4.615384615384615641e-01,4.782608695652174058e-01,4.864864864864864580e-01,4.919786096256684726e-01,5.000000000000000000e-01,5.052631578947368585e-01,5.208333333333334814e-01,5.360824742268041065e-01,5.435897435897436569e-01,5.583756345177665059e-01,5.628140703517587884e-01,5.771144278606964440e-01,5.812807881773399687e-01,5.922330097087378231e-01,5.865384615384614531e-01,5.876777251184833739e-01,5.794392523364485514e-01,5.990783410138248444e-01,5.999999999999999778e-01,6.250000000000000000e-01,6.315789473684210176e-01,6.233766233766233622e-01,6.127659574468085069e-01,6.250000000000001110e-01,6.315789473684210176e-01,6.356589147286821895e-01,6.300366300366301298e-01,1.459854014598540098e-02
