2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,4.938271604938271331e-02,4.938271604938271331e-02,4.878048780487805047e-02,4.878048780487805047e-02,4.819277108433734497e-02,4.819277108433734497e-02,4.761904761904761640e-02,4.761904761904761640e-02,7.058823529411764608e-02,7.058823529411764608e-02,6.976744186046511531e-02,6.896551724137932327e-02,6.818181818181817677e-02,6.818181818181817677e-02,6.741573033707864981e-02,8.888888888888889228e-02,8.791208791208791895e-02,8.791208791208791895e-02,1.086956521739130405e-01,1.075268817204301092e-01,1.063829787234042562e-01,1.263157894736841869e-01,1.458333333333333148e-01,1.443298969072165094e-01,1.632653061224489666e-01,1.600000000000000033e-01,1.782178217821782096e-01,1.941747572815533951e-01,2.285714285714285643e-01,2.429906542056074481e-01,2.568807339449540872e-01,2.678571428571428492e-01,2.631578947368420351e-01,2.564102564102563875e-01,2.809917355371900904e-01,2.903225806451613100e-01,2.812500000000000000e-01,2.748091603053434695e-01,2.941176470588235392e-01,2.999999999999999889e-01,3.013698630136986134e-01,2.913907284768211814e-01,2.911392405063291111e-01,2.909090909090908950e-01,3.448275862068965747e-01,3.369565217391304324e-01,3.469387755102040227e-01,3.301886792452830566e-01,3.162393162393162260e-01,2.781954887218044958e-01,2.523076923076923439e-01,1.970021413276231148e-01,2.702702702702702506e-02
1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.761904761904761640e-01,4.761904761904761640e-01,4.761904761904761640e-01,4.761904761904761640e-01,4.761904761904761640e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.347826086956521618e-01,4.347826086956521618e-01,4.347826086956521618e-01,4.347826086956521618e-01,4.166666666666666852e-01,4.166666666666666852e-01,3.999999999999999667e-01,3.999999999999999667e-01,3.846153846153846367e-01,3.846153846153846367e-01,3.703703703703702943e-01,3.703703703703702943e-01,3.571428571428571508e-01,3.571428571428571508e-01,3.448275862068965747e-01,3.999999999999999667e-01,3.999999999999999667e-01,4.516129032258064391e-01,4.375000000000000000e-01,4.242424242424242542e-01,4.117647058823529771e-01,4.117647058823529771e-01,3.999999999999999667e-01,3.888888888888888395e-01,4.324324324324324009e-01,4.210526315789474006e-01,4.102564102564102422e-01,4.000000000000000222e-01,3.902439024390243483e-01,3.809523809523809867e-01,3.636363636363636465e-01,3.478260869565217850e-01,3.333333333333333148e-01,3.199999999999999512e-01,3.076923076923076539e-01,2.962962962962962798e-01,3.157894736842105088e-01,2.999999999999999889e-01,2.857142857142856984e-01,2.686567164179104461e-01,2.571428571428571730e-01,2.432432432432432567e-01,2.307692307692308098e-01,2.168674698795180766e-01,2.045454545454545581e-01,1.914893617021276584e-01,1.799999999999999933e-01,1.666666666666666852e-01,1.551724137931034531e-01,1.428571428571428492e-01,1.449275362318840354e-01,1.290322580645161255e-01,1.129943502824858614e-01,9.569377990430621983e-02,7.490636704119850442e-02,4.878048780487805047e-02,1.176470588235294101e-01
7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.666666666666666630e-01,2.666666666666666630e-01,2.666666666666666630e-01,2.666666666666666630e-01,2.666666666666666630e-01,2.580645161290322509e-01,2.580645161290322509e-01,2.580645161290322509e-01,2.580645161290322509e-01,2.580645161290322509e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.424242424242424310e-01,2.424242424242424310e-01,2.424242424242424310e-01,2.352941176470588203e-01,2.352941176470588203e-01,2.285714285714285643e-01,2.285714285714285643e-01,2.222222222222222099e-01,2.162162162162162282e-01,2.162162162162162282e-01,2.105263157894737003e-01,2.051282051282051211e-01,2.051282051282051211e-01,2.000000000000000111e-01,1.951219512195121741e-01,1.904761904761905211e-01,1.904761904761905211e-01,1.860465116279069742e-01,1.818181818181817955e-01,1.777777777777777846e-01,1.739130434782608647e-01,1.702127659574468044e-01,1.666666666666666574e-01,1.632653061224489666e-01,2.000000000000000389e-01,1.960784313725490169e-01,2.264150943396225912e-01,2.545454545454545192e-01,2.500000000000000000e-01,2.372881355932203451e-01,2.295081967213114804e-01,2.222222222222222099e-01,2.121212121212121271e-01,2.028985507246376940e-01,1.944444444444444475e-01,1.866666666666666752e-01,1.772151898734177222e-01,1.686746987951807109e-01,1.609195402298850552e-01,1.521739130434782705e-01,1.443298969072165094e-01,1.359223300970873738e-01,1.284403669724770714e-01,1.379310344827586188e-01,1.280000000000000027e-01,1.333333333333333315e-01,1.224489795918367457e-01,1.349693251533742311e-01,1.297297297297297369e-01,1.198156682027649717e-01,1.159420289855072339e-01,1.052631578947368363e-01,1.753770606804629789e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,2.857142857142856984e-01,2.857142857142856984e-01,2.857142857142856984e-01,2.857142857142856984e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.538461538461538547e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.333333333333333315e-01,1.250000000000000000e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.111111111111111049e-01,1.052631578947368363e-01,1.000000000000000056e-01,9.523809523809523281e-02,9.523809523809523281e-02,9.090909090909089774e-02,8.695652173913044625e-02,8.333333333333332871e-02,7.999999999999998779e-02,7.407407407407406996e-02,7.142857142857142461e-02,6.666666666666666574e-02,6.250000000000000000e-02,5.882352941176471200e-02,5.555555555555555941e-02,5.263157894736842507e-02,5.000000000000000278e-02,4.651162790697674354e-02,4.347826086956522312e-02,3.999999999999999389e-02,3.773584905660377908e-02,3.508771929824561209e-02,3.333333333333333287e-02,3.076923076923077094e-02,2.898550724637681195e-02,2.666666666666666491e-02,2.499999999999999792e-02,2.298850574712643646e-02,2.127659574468085402e-02,1.941747572815534159e-02,1.769911504424778736e-02,1.600000000000000033e-02,1.418439716312056703e-02,1.234567901234568006e-02,1.030927835051546372e-02,7.905138339920948082e-03,5.050505050505050934e-03,7.074637424831977262e-04
3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,9.375000000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,1.230769230769230699e-01,1.230769230769230699e-01,1.230769230769230699e-01,1.230769230769230699e-01,1.230769230769230699e-01,1.230769230769230699e-01,1.212121212121212294e-01,1.212121212121212294e-01,1.212121212121212294e-01,1.212121212121212294e-01,1.212121212121212294e-01,1.194029850746268773e-01,1.194029850746268773e-01,1.194029850746268773e-01,1.194029850746268773e-01,1.194029850746268773e-01,1.176470588235294240e-01,1.176470588235294240e-01,1.176470588235294240e-01,1.176470588235294240e-01,1.159420289855072617e-01,1.159420289855072617e-01,1.142857142857142960e-01,1.142857142857142960e-01,1.126760563380281716e-01,1.126760563380281716e-01,1.111111111111111188e-01,1.111111111111111188e-01,1.095890410958904049e-01,1.095890410958904049e-01,1.081081081081081141e-01,1.066666666666666596e-01,1.052631578947368363e-01,1.052631578947368363e-01,1.038961038961038891e-01,1.282051282051282215e-01,1.265822784810126667e-01,1.265822784810126667e-01,1.499999999999999944e-01,1.481481481481481399e-01,1.463414634146341375e-01,1.445783132530120418e-01,1.428571428571428492e-01,1.411764705882352922e-01,1.627906976744186163e-01,1.818181818181818232e-01,1.797752808988763995e-01,1.978021978021977934e-01,1.935483870967741882e-01,1.894736842105263219e-01,1.855670103092783574e-01,2.000000000000000111e-01,1.960784313725490169e-01,1.904761904761904934e-01,2.407407407407407274e-01,2.678571428571429047e-01,2.586206896551723755e-01,2.689075630252101279e-01,2.764227642276422814e-01,2.812500000000000000e-01,2.706766917293232932e-01,2.733812949640287426e-01,2.739726027397260122e-01,2.875816993464052063e-01,2.962962962962962798e-01,2.906976744186046679e-01,2.826086956521739468e-01,2.700000000000000178e-01,2.522522522522522848e-01,2.362204724409448786e-01,1.923076923076922906e-01,1.585903083700440364e-01,4.225839972289573837e-02
1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.529411764705882026e-01,3.529411764705882026e-01,3.529411764705882026e-01,3.529411764705882026e-01,3.529411764705882026e-01,3.529411764705882026e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.857142857142856984e-01,2.857142857142856984e-01,2.727272727272727626e-01,2.727272727272727626e-01,2.727272727272727626e-01,2.608695652173912971e-01,2.499999999999999445e-01,2.499999999999999445e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.307692307692307820e-01,2.222222222222222376e-01,2.222222222222222376e-01,2.142857142857142738e-01,2.068965517241379282e-01,2.000000000000000389e-01,2.000000000000000389e-01,1.935483870967741882e-01,1.874999999999999722e-01,1.818181818181818510e-01,1.764705882352941291e-01,1.714285714285714024e-01,1.666666666666666852e-01,1.621621621621621712e-01,1.578947368421052544e-01,1.538461538461538824e-01,1.463414634146341375e-01,1.395348837209302306e-01,1.333333333333333315e-01,1.276595744680851241e-01,1.632653061224489943e-01,1.568627450980392135e-01,1.481481481481481677e-01,1.754385964912280604e-01,1.666666666666666852e-01,1.562500000000000278e-01,1.791044776119403159e-01,1.690140845070422504e-01,1.866666666666666752e-01,1.750000000000000167e-01,1.647058823529412019e-01,1.538461538461538269e-01,1.443298969072164817e-01,1.523809523809523947e-01,1.415929203539823267e-01,1.300813008130081161e-01,1.333333333333333315e-01,1.184210526315789408e-01,1.040462427745664775e-01,9.708737864077669755e-02,7.575757575757575968e-02,5.405405405405405705e-02,1.428571428571428770e-01
1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,3.448275862068965469e-02,3.448275862068965469e-02,3.448275862068965469e-02,3.448275862068965469e-02,3.448275862068965469e-02,3.448275862068965469e-02,4.571428571428571425e-02,4.571428571428571425e-02,4.571428571428571425e-02,4.571428571428571425e-02,4.571428571428571425e-02,4.571428571428571425e-02,5.681818181818181629e-02,5.681818181818181629e-02,5.681818181818181629e-02,5.681818181818181629e-02,5.681818181818181629e-02,6.779661016949151131e-02,6.779661016949151131e-02,6.779661016949151131e-02,6.779661016949151131e-02,6.779661016949151131e-02,7.865168539325842478e-02,7.865168539325842478e-02,7.865168539325842478e-02,7.865168539325842478e-02,8.938547486033518452e-02,8.938547486033518452e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.104972375690607828e-01,1.104972375690607828e-01,1.208791208791208660e-01,1.208791208791208660e-01,1.311475409836065642e-01,1.311475409836065642e-01,1.413043478260869457e-01,1.405405405405405483e-01,1.397849462365591267e-01,1.397849462365591267e-01,1.497326203208556028e-01,1.595744680851063635e-01,1.693121693121693028e-01,1.693121693121693028e-01,1.789473684210526050e-01,1.780104712041884474e-01,1.875000000000000000e-01,1.968911917098445652e-01,2.061855670103092675e-01,2.153846153846153966e-01,2.142857142857142738e-01,2.222222222222222099e-01,2.311557788944723357e-01,2.288557213930348389e-01,2.463054187192118272e-01,2.634146341463414198e-01,2.705314009661835550e-01,2.761904761904762085e-01,2.735849056603773533e-01,2.790697674418604612e-01,2.831050228310502126e-01,3.063063063063062863e-01,3.362831858407079322e-01,3.493449781659388464e-01,3.605150214592274804e-01,3.865546218487394547e-01,3.868312757201646246e-01,3.935742971887550290e-01,4.140625000000000000e-01,4.258555133079847677e-01,4.501845018450184033e-01,4.341637010676155928e-01,4.573378839590443445e-01,4.709677419354837968e-01,5.196374622356495498e-01,5.123966942148761028e-01,4.655581947743467897e-01,4.148936170212765839e-01,1.162790697674418589e-02
6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.764705882352941291e-01,1.764705882352941291e-01,1.764705882352941291e-01,1.764705882352941291e-01,1.764705882352941291e-01,1.764705882352941291e-01,2.285714285714285920e-01,2.285714285714285920e-01,2.285714285714285920e-01,2.285714285714285920e-01,2.285714285714285920e-01,2.285714285714285920e-01,2.777777777777777346e-01,2.777777777777777346e-01,2.777777777777777346e-01,2.777777777777777346e-01,2.777777777777777346e-01,2.702702702702702298e-01,2.702702702702702298e-01,2.702702702702702298e-01,2.702702702702702298e-01,2.702702702702702298e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,3.076923076923076539e-01,3.076923076923076539e-01,3.000000000000000444e-01,3.000000000000000444e-01,2.926829268292682751e-01,2.926829268292682751e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.255813953488371770e-01,3.255813953488371770e-01,3.181818181818181768e-01,3.111111111111111160e-01,3.111111111111111160e-01,3.043478260869564855e-01,2.978723404255319007e-01,3.333333333333333148e-01,3.265306122448979331e-01,3.265306122448979331e-01,3.599999999999999867e-01,3.529411764705882026e-01,3.461538461538461453e-01,3.396226415094339979e-01,3.333333333333333703e-01,3.272727272727273262e-01,3.571428571428570953e-01,3.508771929824561209e-01,3.728813559322033955e-01,3.934426229508196649e-01,3.809523809523809312e-01,3.692307692307692513e-01,3.582089552238805763e-01,3.478260869565217295e-01,3.333333333333333148e-01,3.200000000000000067e-01,3.076923076923076539e-01,3.414634146341463672e-01,3.294117647058823484e-01,3.146067415730337546e-01,3.010752688172043112e-01,2.857142857142856984e-01,2.718446601941747476e-01,2.752293577981651529e-01,2.758620689655172376e-01,2.601626016260162877e-01,2.442748091603053340e-01,2.269503546099290725e-01,2.091503267973856273e-01,1.882352941176470840e-01,1.770833333333333426e-01,1.607142857142857262e-01,1.276595744680850963e-01,8.470588235294117252e-02,2.170108505425271186e-02
4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,1.276595744680850963e-01,1.276595744680850963e-01,1.276595744680850963e-01,1.276595744680850963e-01,1.276595744680850963e-01,1.276595744680850963e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,2.040816326530612290e-01,2.040816326530612290e-01,2.040816326530612290e-01,2.040816326530612290e-01,2.040816326530612290e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.745098039215685959e-01,2.745098039215685959e-01,2.745098039215685959e-01,2.745098039215685959e-01,2.745098039215685959e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.018867924528301772e-01,3.018867924528301772e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.272727272727273262e-01,3.272727272727273262e-01,3.214285714285713969e-01,3.214285714285713969e-01,3.508771929824561209e-01,3.793103448275862433e-01,4.067796610169491234e-01,4.067796610169491234e-01,4.333333333333334036e-01,4.262295081967213406e-01,4.516129032258064391e-01,4.516129032258064391e-01,4.444444444444443643e-01,4.375000000000000000e-01,4.615384615384615086e-01,4.848484848484849175e-01,4.776119402985073981e-01,4.705882352941176960e-01,4.637681159420289911e-01,4.788732394366197465e-01,4.722222222222222099e-01,4.864864864864865135e-01,4.736842105263157632e-01,4.615384615384615641e-01,4.691358024691358319e-01,4.578313253012048500e-01,4.705882352941175850e-01,4.545454545454545303e-01,4.347826086956521618e-01,4.210526315789474006e-01,4.040404040404040886e-01,3.883495145631067347e-01,3.925233644859813520e-01,3.750000000000000000e-01,3.931623931623932089e-01,3.739837398373983546e-01,3.565891472868216727e-01,3.676470588235293824e-01,3.448275862068965192e-01,3.354838709677419595e-01,3.113772455089820479e-01,2.934782608695652439e-01,2.731707317073170938e-01,2.531645569620253333e-01,2.229729729729729992e-01,1.548974943052391640e-01,4.444444444444444614e-02
1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,4.580152671755725186e-02,4.580152671755725186e-02,4.580152671755725186e-02,4.580152671755725186e-02,4.580152671755725186e-02,4.580152671755725186e-02,6.060606060606060774e-02,6.060606060606060774e-02,6.060606060606060774e-02,6.060606060606060774e-02,6.060606060606060774e-02,6.060606060606060774e-02,7.518796992481202590e-02,7.518796992481202590e-02,7.518796992481202590e-02,7.518796992481202590e-02,7.518796992481202590e-02,8.955223880597014408e-02,8.955223880597014408e-02,8.955223880597014408e-02,8.955223880597014408e-02,1.037037037037037007e-01,1.037037037037037007e-01,1.037037037037037007e-01,1.037037037037037007e-01,1.037037037037037007e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.313868613138686192e-01,1.313868613138686192e-01,1.449275362318840632e-01,1.449275362318840632e-01,1.582733812949640162e-01,1.582733812949640162e-01,1.714285714285714302e-01,1.714285714285714302e-01,1.843971631205673645e-01,1.971830985915492829e-01,2.097902097902097918e-01,2.097902097902097918e-01,2.222222222222222099e-01,2.344827586206896519e-01,2.465753424657534110e-01,2.465753424657534110e-01,2.585034013605442271e-01,2.702702702702702853e-01,2.818791946308724650e-01,2.933333333333333348e-01,3.046357615894039750e-01,3.157894736842105088e-01,3.137254901960784270e-01,3.225806451612903136e-01,3.439490445859872958e-01,3.417721518987342222e-01,3.624999999999999889e-01,3.703703703703703498e-01,3.999999999999999667e-01,3.952095808383233044e-01,4.000000000000000222e-01,4.046242774566474187e-01,3.977272727272727626e-01,4.245810055865921750e-01,4.480874316939890689e-01,4.385026737967915311e-01,4.502617801047120727e-01,4.795918367346938549e-01,4.975124378109452294e-01,5.120772946859903918e-01,5.164319248826292341e-01,5.090909090909091494e-01,5.240174672489081864e-01,5.104602510460251041e-01,5.019920318725099584e-01,4.850746268656716542e-01,4.982698961937717108e-01,4.610591900311525881e-01,4.105263157894736836e-01,3.326959847036328743e-01,1.550387596899224785e-02
