2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,4.938271604938271331e-02,4.938271604938271331e-02,4.878048780487805047e-02,4.878048780487805047e-02,7.228915662650602092e-02,7.228915662650602092e-02,7.142857142857142461e-02,7.142857142857142461e-02,7.058823529411764608e-02,9.302325581395347320e-02,9.302325581395347320e-02,1.149425287356321823e-01,1.136363636363636326e-01,1.123595505617977497e-01,1.123595505617977497e-01,1.111111111111111188e-01,1.318681318681318715e-01,1.304347826086956486e-01,1.290322580645161255e-01,1.489361702127659504e-01,1.489361702127659504e-01,1.473684210526315652e-01,1.458333333333333148e-01,1.649484536082474195e-01,1.818181818181818232e-01,2.000000000000000111e-01,2.156862745098039047e-01,2.330097087378640575e-01,2.476190476190475998e-01,2.616822429906541791e-01,2.752293577981650974e-01,2.857142857142856984e-01,2.982456140350877027e-01,3.076923076923077094e-01,3.166666666666666519e-01,3.089430894308942688e-01,2.992125984251968740e-01,3.076923076923077094e-01,3.283582089552238847e-01,3.165467625899280324e-01,3.055555555555555802e-01,3.087248322147650992e-01,2.967741935483871329e-01,3.105590062111800997e-01,3.214285714285714524e-01,3.522727272727272374e-01,3.548387096774193172e-01,3.535353535353535914e-01,3.457943925233644689e-01,3.162393162393162260e-01,2.910447761194029370e-01,2.568807339449541427e-01,2.055674518201284773e-01,2.702702702702702506e-02
1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.761904761904761640e-01,4.761904761904761640e-01,4.761904761904761640e-01,4.761904761904761640e-01,4.761904761904761640e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.347826086956521618e-01,4.347826086956521618e-01,4.347826086956521618e-01,4.347826086956521618e-01,4.166666666666666852e-01,4.166666666666666852e-01,4.166666666666666852e-01,3.999999999999999667e-01,3.999999999999999667e-01,3.846153846153846367e-01,3.846153846153846367e-01,3.846153846153846367e-01,3.703703703703702943e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.827586206896551935e-01,4.827586206896551935e-01,4.666666666666666741e-01,4.516129032258064391e-01,4.516129032258064391e-01,4.375000000000000000e-01,4.848484848484848619e-01,4.848484848484848619e-01,4.705882352941176405e-01,4.571428571428571286e-01,4.444444444444444753e-01,4.324324324324324009e-01,4.210526315789474006e-01,4.102564102564102422e-01,3.902439024390243483e-01,3.809523809523809867e-01,4.090909090909091717e-01,3.913043478260869179e-01,3.750000000000000000e-01,3.600000000000000422e-01,3.396226415094339979e-01,3.214285714285713969e-01,3.050847457627118287e-01,2.857142857142856984e-01,2.686567164179104461e-01,2.535211267605633756e-01,2.368421052631578538e-01,2.195121951219511924e-01,2.045454545454545581e-01,1.894736842105263219e-01,1.941747572815533951e-01,1.785714285714286031e-01,1.612903225806451568e-01,1.438848920863309289e-01,1.257861635220126062e-01,1.063829787234042562e-01,8.474576271186441689e-02,5.509641873278237068e-02,1.176470588235294101e-01
7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.666666666666666630e-01,2.666666666666666630e-01,2.666666666666666630e-01,2.666666666666666630e-01,2.666666666666666630e-01,2.666666666666666630e-01,2.580645161290322509e-01,2.580645161290322509e-01,2.580645161290322509e-01,2.580645161290322509e-01,2.580645161290322509e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.424242424242424310e-01,2.424242424242424310e-01,2.424242424242424310e-01,2.352941176470588203e-01,2.352941176470588203e-01,2.285714285714285643e-01,2.285714285714285643e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.162162162162162282e-01,2.105263157894737003e-01,2.105263157894737003e-01,2.051282051282051211e-01,2.000000000000000111e-01,1.951219512195121741e-01,1.951219512195121741e-01,1.904761904761905211e-01,1.860465116279069742e-01,1.818181818181817955e-01,1.777777777777777846e-01,1.777777777777777846e-01,1.739130434782608647e-01,2.127659574468085402e-01,2.040816326530612568e-01,2.399999999999999911e-01,2.352941176470588203e-01,2.641509433962264120e-01,2.592592592592592449e-01,2.500000000000000000e-01,2.413793103448275967e-01,2.295081967213114804e-01,2.222222222222222099e-01,2.121212121212121271e-01,2.000000000000000111e-01,1.917808219178082085e-01,1.818181818181818232e-01,1.707317073170731558e-01,1.627906976744186163e-01,1.521739130434782705e-01,1.443298969072165094e-01,1.553398058252427050e-01,1.454545454545454475e-01,1.525423728813559143e-01,1.406250000000000000e-01,1.438848920863309289e-01,1.548387096774193616e-01,1.363636363636363813e-01,1.256038647342995196e-01,1.312741312741312893e-01,1.176470588235294101e-01,7.692307692307692735e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,2.857142857142856984e-01,2.857142857142856984e-01,2.857142857142856984e-01,2.857142857142856984e-01,2.857142857142856984e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.818181818181818232e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.538461538461538547e-01,1.538461538461538547e-01,1.428571428571428770e-01,1.333333333333333315e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.176470588235294101e-01,1.111111111111111049e-01,1.052631578947368363e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.523809523809523281e-02,9.090909090909089774e-02,8.695652173913044625e-02,8.333333333333332871e-02,7.999999999999998779e-02,7.407407407407406996e-02,7.142857142857142461e-02,6.666666666666666574e-02,6.250000000000000000e-02,5.882352941176471200e-02,5.555555555555555941e-02,5.263157894736842507e-02,4.878048780487805741e-02,4.545454545454544887e-02,4.255319148936169416e-02,3.999999999999999389e-02,3.703703703703703498e-02,3.448275862068965469e-02,3.225806451612903136e-02,2.985074626865671932e-02,2.777777777777777971e-02,2.564102564102564707e-02,2.380952380952381167e-02,2.197802197802197974e-02,2.020202020202020374e-02,1.834862385321100672e-02,1.666666666666666644e-02,1.481481481481481538e-02,1.298701298701298787e-02,1.086956521739130405e-02,8.438818565400843172e-03,5.390835579514825088e-03,1.000000000000000000e+00
3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,3.225806451612903136e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,9.375000000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,1.230769230769230699e-01,1.230769230769230699e-01,1.230769230769230699e-01,1.230769230769230699e-01,1.230769230769230699e-01,1.230769230769230699e-01,1.212121212121212294e-01,1.212121212121212294e-01,1.212121212121212294e-01,1.212121212121212294e-01,1.212121212121212294e-01,1.194029850746268773e-01,1.194029850746268773e-01,1.194029850746268773e-01,1.194029850746268773e-01,1.194029850746268773e-01,1.176470588235294240e-01,1.176470588235294240e-01,1.176470588235294240e-01,1.176470588235294240e-01,1.159420289855072617e-01,1.159420289855072617e-01,1.159420289855072617e-01,1.142857142857142960e-01,1.142857142857142960e-01,1.126760563380281716e-01,1.126760563380281716e-01,1.111111111111111188e-01,1.111111111111111188e-01,1.095890410958904049e-01,1.081081081081081141e-01,1.081081081081081141e-01,1.066666666666666596e-01,1.052631578947368363e-01,1.052631578947368363e-01,1.038961038961038891e-01,1.025641025641025605e-01,1.265822784810126667e-01,1.265822784810126667e-01,1.250000000000000000e-01,1.481481481481481399e-01,1.463414634146341375e-01,1.686746987951807109e-01,1.666666666666666852e-01,1.647058823529411742e-01,1.839080459770114917e-01,2.045454545454545581e-01,2.022471910112359772e-01,1.978021978021977934e-01,1.935483870967741882e-01,1.894736842105263219e-01,2.244897959183673186e-01,2.178217821782178487e-01,2.499999999999999445e-01,2.616822429906542347e-01,2.909090909090908950e-01,2.982456140350876472e-01,3.025210084033613245e-01,2.903225806451613100e-01,2.945736434108527368e-01,2.985074626865671932e-01,2.999999999999999334e-01,3.265306122448979331e-01,3.076923076923076539e-01,3.030303030303030387e-01,3.050847457627118287e-01,2.812499999999999445e-01,2.710280373831776002e-01,2.448979591836734915e-01,2.154882154882155065e-01,1.678321678321678390e-01,4.225839972289573837e-02
1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.529411764705882026e-01,3.529411764705882026e-01,3.529411764705882026e-01,3.529411764705882026e-01,3.529411764705882026e-01,3.529411764705882026e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,3.157894736842105088e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.857142857142856984e-01,2.857142857142856984e-01,2.857142857142856984e-01,2.727272727272727626e-01,2.727272727272727626e-01,2.608695652173912971e-01,2.499999999999999445e-01,2.499999999999999445e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.307692307692307820e-01,2.222222222222222376e-01,2.222222222222222376e-01,2.142857142857142738e-01,2.068965517241379282e-01,2.000000000000000389e-01,1.935483870967741882e-01,1.935483870967741882e-01,1.874999999999999722e-01,1.818181818181818510e-01,1.764705882352941291e-01,1.714285714285714024e-01,1.666666666666666852e-01,1.621621621621621712e-01,1.538461538461538824e-01,2.000000000000000111e-01,1.904761904761904934e-01,1.818181818181818232e-01,2.173913043478260809e-01,2.083333333333333148e-01,2.000000000000000111e-01,2.307692307692307543e-01,2.181818181818181712e-01,2.456140350877193124e-01,2.333333333333333370e-01,2.187500000000000000e-01,2.058823529411764330e-01,1.971830985915492829e-01,1.842105263157894912e-01,1.750000000000000167e-01,1.627906976744185885e-01,1.538461538461538269e-01,1.632653061224489666e-01,1.714285714285714302e-01,1.592920353982300863e-01,1.463414634146341653e-01,1.333333333333333315e-01,1.324503311258278249e-01,1.169590643274854014e-01,9.950248756218905977e-02,7.905138339920947388e-02,6.138107416879794859e-02,9.158154279675942075e-03
1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,2.312138728323699655e-02,3.448275862068965469e-02,3.448275862068965469e-02,3.448275862068965469e-02,3.448275862068965469e-02,3.448275862068965469e-02,3.448275862068965469e-02,4.571428571428571425e-02,4.571428571428571425e-02,4.571428571428571425e-02,4.571428571428571425e-02,4.571428571428571425e-02,5.681818181818181629e-02,5.681818181818181629e-02,5.681818181818181629e-02,5.681818181818181629e-02,5.681818181818181629e-02,6.779661016949151131e-02,6.779661016949151131e-02,6.779661016949151131e-02,6.779661016949151131e-02,7.865168539325842478e-02,7.865168539325842478e-02,7.865168539325842478e-02,7.865168539325842478e-02,8.938547486033518452e-02,8.938547486033518452e-02,8.938547486033518452e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.104972375690607828e-01,1.104972375690607828e-01,1.208791208791208660e-01,1.208791208791208660e-01,1.311475409836065642e-01,1.311475409836065642e-01,1.413043478260869457e-01,1.513513513513513320e-01,1.513513513513513320e-01,1.612903225806451568e-01,1.711229946524064072e-01,1.808510638297872453e-01,1.904761904761904934e-01,1.904761904761904934e-01,1.894736842105263219e-01,1.884816753926701616e-01,1.979166666666666574e-01,2.072538860103627090e-01,2.061855670103092675e-01,2.153846153846153966e-01,2.244897959183673186e-01,2.335025380710659682e-01,2.512562814070351536e-01,2.600000000000000089e-01,2.673267326732673421e-01,2.758620689655172376e-01,2.829268292682926011e-01,2.898550724637680709e-01,2.952380952380952439e-01,3.113207547169811185e-01,3.255813953488371770e-01,3.410138248847925935e-01,3.545454545454544970e-01,3.677130044843048839e-01,3.805309734513274145e-01,3.826086956521738691e-01,3.931623931623931534e-01,4.201680672268907624e-01,4.362139917695473379e-01,4.354838709677418818e-01,4.505928853754940788e-01,4.538461538461538436e-01,4.776119402985075091e-01,5.072463768115942351e-01,5.017421602787456303e-01,5.399999999999999245e-01,5.605095541401273751e-01,5.585585585585585155e-01,5.271739130434782705e-01,5.046728971962616273e-01,4.499121265377855616e-01,1.162790697674418589e-02
6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,6.250000000000000000e-02,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.212121212121212155e-01,1.764705882352941291e-01,1.764705882352941291e-01,1.764705882352941291e-01,1.764705882352941291e-01,1.764705882352941291e-01,1.764705882352941291e-01,2.285714285714285920e-01,2.285714285714285920e-01,2.285714285714285920e-01,2.285714285714285920e-01,2.285714285714285920e-01,2.285714285714285920e-01,2.777777777777777346e-01,2.777777777777777346e-01,2.777777777777777346e-01,2.777777777777777346e-01,2.777777777777777346e-01,2.702702702702702298e-01,2.702702702702702298e-01,2.702702702702702298e-01,2.702702702702702298e-01,2.702702702702702298e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,3.076923076923076539e-01,3.076923076923076539e-01,3.076923076923076539e-01,3.000000000000000444e-01,3.000000000000000444e-01,2.926829268292682751e-01,2.926829268292682751e-01,3.333333333333333148e-01,3.255813953488371770e-01,3.255813953488371770e-01,3.181818181818181768e-01,3.111111111111111160e-01,3.111111111111111160e-01,3.043478260869564855e-01,2.978723404255319007e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.265306122448979331e-01,3.599999999999999867e-01,3.529411764705882026e-01,3.461538461538461453e-01,3.461538461538461453e-01,3.396226415094339979e-01,3.333333333333333703e-01,3.571428571428570953e-01,3.508771929824561209e-01,3.728813559322033955e-01,3.666666666666666408e-01,3.870967741935483764e-01,3.750000000000000555e-01,3.582089552238805763e-01,3.478260869565217295e-01,3.333333333333333148e-01,3.200000000000000067e-01,3.589743589743589203e-01,3.414634146341463672e-01,3.294117647058823484e-01,3.146067415730337546e-01,2.978723404255319007e-01,2.828282828282828176e-01,2.692307692307692735e-01,2.752293577981651529e-01,2.758620689655172376e-01,2.601626016260162877e-01,2.424242424242424310e-01,2.253521126760563709e-01,2.077922077922077781e-01,1.988304093567251352e-01,1.770833333333333426e-01,1.600000000000000033e-01,1.258741258741258862e-01,8.735632183908045856e-02,6.250000000000000000e-02
4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,4.444444444444444614e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,1.276595744680850963e-01,1.276595744680850963e-01,1.276595744680850963e-01,1.276595744680850963e-01,1.276595744680850963e-01,1.276595744680850963e-01,1.276595744680850963e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,2.040816326530612290e-01,2.040816326530612290e-01,2.040816326530612290e-01,2.040816326530612290e-01,2.040816326530612290e-01,2.040816326530612290e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.745098039215685959e-01,2.745098039215685959e-01,2.745098039215685959e-01,2.745098039215685959e-01,2.745098039215685959e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.018867924528301772e-01,3.018867924528301772e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.272727272727273262e-01,3.272727272727273262e-01,3.571428571428571508e-01,3.571428571428571508e-01,3.859649122807017330e-01,3.859649122807017330e-01,4.137931034482758563e-01,4.137931034482758563e-01,4.406779661016949623e-01,4.666666666666666741e-01,4.666666666666666741e-01,4.918032786885245811e-01,5.161290322580643908e-01,5.079365079365079083e-01,5.000000000000001110e-01,4.923076923076922795e-01,4.848484848484849175e-01,5.074626865671640896e-01,5.294117647058823595e-01,5.142857142857142350e-01,5.070422535211267512e-01,4.931506849315069330e-01,5.066666666666667096e-01,5.194805194805195425e-01,5.000000000000000000e-01,4.878048780487804770e-01,4.883720930232558488e-01,4.719101123595506042e-01,4.516129032258063836e-01,4.536082474226804107e-01,4.466019417475727837e-01,4.444444444444444198e-01,4.385964912280702066e-01,4.132231404958677801e-01,4.062500000000000555e-01,3.768115942028985588e-01,3.624161073825503121e-01,3.292682926829268442e-01,3.060109289617486406e-01,2.735849056603773533e-01,2.480620155038759378e-01,1.784776902887139083e-01,4.444444444444444614e-02
1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,1.550387596899224785e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,3.076923076923077094e-02,4.580152671755725186e-02,4.580152671755725186e-02,4.580152671755725186e-02,4.580152671755725186e-02,4.580152671755725186e-02,4.580152671755725186e-02,6.060606060606060774e-02,6.060606060606060774e-02,6.060606060606060774e-02,6.060606060606060774e-02,6.060606060606060774e-02,7.518796992481202590e-02,7.518796992481202590e-02,7.518796992481202590e-02,7.518796992481202590e-02,7.518796992481202590e-02,7.518796992481202590e-02,8.955223880597014408e-02,8.955223880597014408e-02,8.955223880597014408e-02,8.955223880597014408e-02,8.955223880597014408e-02,1.037037037037037007e-01,1.037037037037037007e-01,1.037037037037037007e-01,1.037037037037037007e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.176470588235294101e-01,1.313868613138686192e-01,1.313868613138686192e-01,1.449275362318840632e-01,1.449275362318840632e-01,1.582733812949640162e-01,1.582733812949640162e-01,1.714285714285714302e-01,1.843971631205673645e-01,1.843971631205673645e-01,1.971830985915492829e-01,2.097902097902097918e-01,2.097902097902097918e-01,2.222222222222222099e-01,2.344827586206896519e-01,2.465753424657534110e-01,2.465753424657534110e-01,2.585034013605442271e-01,2.702702702702702853e-01,2.818791946308724650e-01,2.933333333333333348e-01,3.046357615894039750e-01,3.157894736842105088e-01,3.267973856209150374e-01,3.376623376623376638e-01,3.589743589743589758e-01,3.694267515923566614e-01,3.773584905660377076e-01,3.975155279503105876e-01,4.171779141104293709e-01,4.096385542168674565e-01,4.047619047619047117e-01,4.210526315789472895e-01,4.367816091954022650e-01,4.632768361581920957e-01,4.640883977900552848e-01,4.864864864864865135e-01,4.973544973544973269e-01,5.257731958762886793e-01,5.326633165829146588e-01,5.392156862745097756e-01,5.333333333333333259e-01,5.161290322580645018e-01,5.244444444444443798e-01,5.106382978723403854e-01,5.121951219512195230e-01,5.210727969348658561e-01,5.142857142857142350e-01,4.805194805194805130e-01,4.277777777777778123e-01,3.617886178861788316e-01,1.550387596899224785e-02
