2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,7.894736842105262720e-02,7.894736842105262720e-02,7.894736842105262720e-02,7.894736842105262720e-02,7.894736842105262720e-02,1.038961038961038891e-01,1.038961038961038891e-01,1.038961038961038891e-01,1.038961038961038891e-01,1.282051282051281937e-01,1.282051282051281937e-01,1.282051282051281937e-01,1.282051282051281937e-01,1.518987341772151944e-01,1.518987341772151944e-01,1.518987341772151944e-01,1.518987341772151944e-01,1.749999999999999889e-01,1.749999999999999889e-01,1.749999999999999889e-01,1.975308641975308532e-01,1.975308641975308532e-01,1.975308641975308532e-01,2.195121951219511924e-01,2.195121951219511924e-01,2.195121951219511924e-01,2.409638554216867179e-01,2.409638554216867179e-01,2.380952380952380820e-01,2.380952380952380820e-01,2.352941176470587925e-01,2.352941176470587925e-01,2.558139534883721034e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.727272727272727071e-01,2.727272727272727071e-01,2.696629213483145993e-01,2.888888888888888618e-01,2.888888888888888618e-01,3.076923076923076539e-01,3.043478260869565410e-01,3.225806451612903691e-01,3.191489361702127270e-01,3.157894736842104533e-01,3.333333333333333148e-01,3.505154639175258047e-01,3.673469387755101678e-01,3.838383838383838120e-01,3.800000000000000044e-01,3.960396039603960028e-01,4.271844660194174526e-01,4.230769230769230171e-01,4.528301886792452380e-01,4.629629629629629650e-01,4.770642201834862095e-01,4.864864864864864580e-01,4.912280701754386802e-01,4.827586206896551380e-01,5.042016806722687816e-01,4.958677685950413361e-01,4.838709677419354982e-01,4.881889763779527214e-01,4.769230769230768940e-01,4.626865671641790523e-01,4.492753623188406320e-01,4.366197183098591283e-01,4.864864864864864580e-01,4.836601307189542509e-01,4.875000000000000444e-01,4.670658682634730163e-01,4.571428571428571286e-01,4.432432432432431568e-01,4.522613065326633319e-01,4.363636363636363424e-01,3.919999999999999596e-01,3.493150684931506933e-01,2.879999999999999782e-01,2.702702702702702506e-02
7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.870967741935483764e-01,3.870967741935483764e-01,3.870967741935483764e-01,3.870967741935483764e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,4.242424242424242542e-01,4.242424242424242542e-01,4.242424242424242542e-01,4.242424242424242542e-01,4.242424242424242542e-01,4.705882352941176405e-01,4.705882352941176405e-01,4.705882352941176405e-01,5.142857142857143460e-01,5.142857142857143460e-01,5.142857142857143460e-01,5.142857142857143460e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.405405405405405705e-01,5.405405405405405705e-01,5.405405405405405705e-01,5.405405405405405705e-01,5.789473684210525439e-01,5.789473684210525439e-01,5.641025641025640969e-01,5.641025641025640969e-01,5.499999999999999334e-01,5.499999999999999334e-01,5.365853658536585691e-01,5.365853658536585691e-01,5.714285714285712858e-01,5.581395348837209225e-01,5.454545454545454142e-01,5.454545454545454142e-01,5.333333333333332149e-01,5.652173913043477826e-01,5.531914893617022599e-01,5.416666666666667407e-01,5.306122448979592177e-01,5.200000000000000178e-01,5.000000000000000000e-01,5.185185185185184897e-01,5.000000000000000000e-01,4.827586206896551935e-01,4.590163934426229608e-01,4.444444444444444198e-01,4.242424242424242542e-01,4.225352112676056815e-01,4.102564102564101867e-01,3.678160919540229834e-01,3.200000000000000067e-01,2.741935483870967527e-01,1.978021978021978211e-01,7.692307692307692735e-02
2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,8.219178082191780366e-02,8.219178082191780366e-02,8.219178082191780366e-02,8.219178082191780366e-02,8.219178082191780366e-02,8.219178082191780366e-02,1.081081081081081002e-01,1.081081081081081002e-01,1.081081081081081002e-01,1.081081081081081002e-01,1.081081081081081002e-01,1.081081081081081002e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,2.051282051282051211e-01,2.051282051282051211e-01,2.051282051282051211e-01,2.051282051282051211e-01,2.278481012658227778e-01,2.278481012658227778e-01,2.278481012658227778e-01,2.278481012658227778e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.716049382716049787e-01,2.716049382716049787e-01,2.716049382716049787e-01,2.926829268292682751e-01,2.926829268292682751e-01,2.926829268292682751e-01,3.132530120481927804e-01,3.132530120481927804e-01,3.132530120481927804e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.529411764705882582e-01,3.529411764705882582e-01,3.529411764705882582e-01,3.720930232558138928e-01,3.720930232558138928e-01,3.908045977011493921e-01,3.908045977011493921e-01,4.090909090909090606e-01,4.269662921348314488e-01,4.269662921348314488e-01,4.444444444444444753e-01,4.444444444444444753e-01,4.615384615384615086e-01,4.782608695652174058e-01,4.946236559139784994e-01,5.106382978723403854e-01,5.263157894736841813e-01,5.416666666666666297e-01,5.714285714285715079e-01,5.858585858585858563e-01,6.138613861386138515e-01,6.407766990291261511e-01,6.666666666666666297e-01,6.915887850467290487e-01,7.155963302752293975e-01,7.499999999999998890e-01,7.719298245614034659e-01,8.034188034188034511e-01,8.235294117647058432e-01,8.524590163934426812e-01,8.639999999999999902e-01,8.906250000000001110e-01,9.323308270676691212e-01,9.640287769784172678e-01,4.804392587508578283e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,8.571428571428571508e-02,8.571428571428571508e-02,8.571428571428571508e-02,8.571428571428571508e-02,8.571428571428571508e-02,8.571428571428571508e-02,8.571428571428571508e-02,1.126760563380281716e-01,1.126760563380281716e-01,1.126760563380281716e-01,1.126760563380281716e-01,1.126760563380281716e-01,1.126760563380281716e-01,1.126760563380281716e-01,1.388888888888888673e-01,1.388888888888888673e-01,1.388888888888888673e-01,1.388888888888888673e-01,1.388888888888888673e-01,1.643835616438356073e-01,1.643835616438356073e-01,1.643835616438356073e-01,1.643835616438356073e-01,1.891891891891891719e-01,1.891891891891891719e-01,1.891891891891891719e-01,1.891891891891891719e-01,1.891891891891891719e-01,2.133333333333333470e-01,2.133333333333333470e-01,2.133333333333333470e-01,2.368421052631579093e-01,2.368421052631579093e-01,2.368421052631579093e-01,2.368421052631579093e-01,2.597402597402597157e-01,2.597402597402597157e-01,2.597402597402597157e-01,2.820512820512820484e-01,2.820512820512820484e-01,2.820512820512820484e-01,3.037974683544303334e-01,3.037974683544303334e-01,3.250000000000000111e-01,3.250000000000000111e-01,3.250000000000000111e-01,3.456790123456789932e-01,3.456790123456789932e-01,3.456790123456789932e-01,3.658536585365853577e-01,3.658536585365853577e-01,3.855421686746987597e-01,3.855421686746987597e-01,4.047619047619047672e-01,4.047619047619047672e-01,4.235294117647059320e-01,4.235294117647059320e-01,4.418604651162790775e-01,4.418604651162790775e-01,4.597701149425287293e-01,4.597701149425287293e-01,4.772727272727272929e-01,4.943820224719100986e-01,5.111111111111111827e-01,5.111111111111111827e-01,5.274725274725274859e-01,5.434782608695652995e-01,5.591397849462366176e-01,5.744680851063829197e-01,5.894736842105263719e-01,6.041666666666666297e-01,6.326530612244898322e-01,6.464646464646464086e-01,6.862745098039215730e-01,7.115384615384615641e-01,7.592592592592593004e-01,8.245614035087719396e-01,2.941176470588235253e-02
8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.827586206896551935e-01,4.827586206896551935e-01,4.827586206896551935e-01,4.827586206896551935e-01,4.827586206896551935e-01,4.827586206896551935e-01,5.333333333333333259e-01,5.333333333333333259e-01,5.333333333333333259e-01,5.333333333333333259e-01,5.333333333333333259e-01,5.806451612903226200e-01,5.806451612903226200e-01,5.806451612903226200e-01,6.250000000000000000e-01,6.250000000000000000e-01,6.666666666666666297e-01,6.666666666666666297e-01,7.058823529411764053e-01,7.058823529411764053e-01,7.428571428571428825e-01,7.222222222222223209e-01,7.027027027027028527e-01,7.027027027027028527e-01,6.842105263157896022e-01,7.179487179487179516e-01,7.000000000000000666e-01,7.619047619047619735e-01,7.441860465116278966e-01,7.272727272727272929e-01,7.111111111111110272e-01,6.956521739130434590e-01,6.666666666666667407e-01,6.530612244897958663e-01,6.274509803921568540e-01,6.153846153846153078e-01,5.818181818181817899e-01,5.614035087719297934e-01,5.423728813559323125e-01,5.483870967741935054e-01,5.230769230769229949e-01,4.927536231884058759e-01,5.135135135135134865e-01,4.634146341463415419e-01,3.999999999999999667e-01,3.508771929824561764e-01,2.745098039215686514e-01,1.465968586387434575e-02
1.369863013698630061e-02,1.369863013698630061e-02,1.369863013698630061e-02,1.369863013698630061e-02,1.369863013698630061e-02,2.721088435374149558e-02,2.721088435374149558e-02,2.721088435374149558e-02,2.721088435374149558e-02,2.721088435374149558e-02,4.054054054054053585e-02,4.054054054054053585e-02,4.054054054054053585e-02,5.369127516778523374e-02,5.369127516778523374e-02,5.369127516778523374e-02,5.369127516778523374e-02,6.666666666666666574e-02,6.666666666666666574e-02,6.666666666666666574e-02,7.947019867549667826e-02,7.947019867549667826e-02,7.947019867549667826e-02,7.947019867549667826e-02,9.210526315789473173e-02,9.210526315789473173e-02,9.210526315789473173e-02,1.045751633986927998e-01,1.045751633986927998e-01,1.168831168831168943e-01,1.168831168831168943e-01,1.168831168831168943e-01,1.290322580645161255e-01,1.290322580645161255e-01,1.410256410256410242e-01,1.410256410256410242e-01,1.410256410256410242e-01,1.528662420382165543e-01,1.528662420382165543e-01,1.645569620253164722e-01,1.645569620253164722e-01,1.761006289308175987e-01,1.761006289308175987e-01,1.875000000000000000e-01,1.875000000000000000e-01,1.987577639751552661e-01,1.987577639751552661e-01,2.098765432098765316e-01,2.098765432098765316e-01,2.208588957055214741e-01,2.208588957055214741e-01,2.317073170731707432e-01,2.424242424242424032e-01,2.424242424242424032e-01,2.530120481927710663e-01,2.530120481927710663e-01,2.634730538922155363e-01,2.738095238095237804e-01,2.738095238095237804e-01,2.840236686390532617e-01,2.941176470588235392e-01,2.941176470588235392e-01,3.040935672514620269e-01,3.139534883720930813e-01,3.236994219653179239e-01,3.333333333333333703e-01,3.428571428571428603e-01,3.522727272727272929e-01,3.615819209039548010e-01,3.707865168539326017e-01,3.798882681564245689e-01,3.888888888888888951e-01,3.977900552486187680e-01,4.065934065934065922e-01,4.153005464480874487e-01,4.239130434782608647e-01,4.324324324324324009e-01,4.491978609625668084e-01,4.574468085106382920e-01,4.656084656084656381e-01,4.816753926701571320e-01,4.895833333333333148e-01,5.051546391752577136e-01,5.128205128205128860e-01,5.204081632653060341e-01,5.353535353535353591e-01,5.499999999999999334e-01,5.643564356435643026e-01,5.853658536585365502e-01,6.057692307692307265e-01,6.255924170616113944e-01,6.448598130841121101e-01,6.697247706422019276e-01,6.877828054298642524e-01,7.022222222222223031e-01,7.210300429184549609e-01,7.265306122448978998e-01,7.224334600760455860e-01,7.074829931972788089e-01,1.369863013698630061e-02
4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,2.173913043478260532e-01,2.173913043478260532e-01,2.173913043478260532e-01,2.173913043478260532e-01,2.173913043478260532e-01,2.553191489361701927e-01,2.553191489361701927e-01,2.553191489361701927e-01,2.916666666666666852e-01,2.916666666666666852e-01,2.916666666666666852e-01,2.916666666666666852e-01,2.857142857142857539e-01,2.857142857142857539e-01,2.857142857142857539e-01,2.799999999999999711e-01,2.799999999999999711e-01,2.799999999999999711e-01,3.137254901960784825e-01,3.137254901960784825e-01,3.137254901960784825e-01,3.461538461538461453e-01,3.461538461538461453e-01,3.773584905660377631e-01,3.773584905660377631e-01,3.703703703703703498e-01,3.636363636363636465e-01,3.636363636363636465e-01,3.571428571428571508e-01,3.571428571428571508e-01,3.859649122807017330e-01,3.793103448275861878e-01,3.793103448275861878e-01,4.067796610169491789e-01,3.999999999999999667e-01,3.999999999999999667e-01,3.934426229508196649e-01,3.870967741935483764e-01,3.809523809523808757e-01,3.750000000000000000e-01,3.692307692307691958e-01,3.636363636363635909e-01,3.582089552238806318e-01,3.478260869565217295e-01,3.428571428571428048e-01,3.611111111111111049e-01,3.561643835616438158e-01,3.733333333333333504e-01,3.636363636363636465e-01,3.797468354430379445e-01,3.658536585365853577e-01,3.809523809523809867e-01,4.318181818181818232e-01,4.175824175824175977e-01,4.631578947368421018e-01,4.600000000000000200e-01,4.672897196261682207e-01,4.655172413793103314e-01,4.687500000000000000e-01,4.383561643835616750e-01,3.837209302325580995e-01,2.986425339366515219e-01,4.761904761904761640e-02
3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.413793103448276245e-01,2.413793103448276245e-01,2.413793103448276245e-01,2.413793103448276245e-01,2.711864406779661008e-01,2.711864406779661008e-01,2.711864406779661008e-01,2.711864406779661008e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,3.278688524590164244e-01,3.278688524590164244e-01,3.278688524590164244e-01,3.278688524590164244e-01,3.548387096774193172e-01,3.548387096774193172e-01,3.548387096774193172e-01,3.809523809523809312e-01,3.809523809523809312e-01,3.809523809523809312e-01,4.062500000000000000e-01,4.062500000000000000e-01,4.062500000000000000e-01,4.062500000000000000e-01,4.307692307692308487e-01,4.307692307692308487e-01,4.307692307692308487e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.776119402985074536e-01,4.776119402985074536e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.217391304347825942e-01,5.217391304347825942e-01,5.428571428571428159e-01,5.428571428571428159e-01,5.633802816901408717e-01,5.633802816901408717e-01,5.833333333333333703e-01,5.833333333333333703e-01,6.027397260273972268e-01,6.216216216216216006e-01,6.216216216216216006e-01,6.133333333333332860e-01,6.315789473684210176e-01,6.493506493506493449e-01,6.666666666666666297e-01,6.835443037974683334e-01,7.000000000000001776e-01,7.317073170731707155e-01,7.380952380952380265e-01,7.356321839080459668e-01,7.032967032967032406e-01,7.083333333333333703e-01,6.857142857142857206e-01,6.386554621848740121e-01,5.616438356164383805e-01,3.846153846153846367e-02
1.459854014598540098e-02,1.459854014598540098e-02,1.459854014598540098e-02,1.459854014598540098e-02,1.459854014598540098e-02,2.898550724637681195e-02,2.898550724637681195e-02,2.898550724637681195e-02,2.898550724637681195e-02,2.898550724637681195e-02,4.316546762589928976e-02,4.316546762589928976e-02,4.316546762589928976e-02,5.714285714285714801e-02,5.714285714285714801e-02,5.714285714285714801e-02,5.714285714285714801e-02,7.092198581560282822e-02,7.092198581560282822e-02,7.092198581560282822e-02,7.092198581560282822e-02,8.450704225352112520e-02,8.450704225352112520e-02,8.450704225352112520e-02,9.790209790209788987e-02,9.790209790209788987e-02,9.790209790209788987e-02,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.241379310344827569e-01,1.241379310344827569e-01,1.369863013698630338e-01,1.369863013698630338e-01,1.369863013698630338e-01,1.496598639455782587e-01,1.496598639455782587e-01,1.621621621621621989e-01,1.621621621621621989e-01,1.744966442953019836e-01,1.744966442953019836e-01,1.866666666666666474e-01,1.866666666666666474e-01,1.986754966887417095e-01,1.986754966887417095e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.337662337662337608e-01,2.337662337662337608e-01,2.451612903225806606e-01,2.564102564102564430e-01,2.564102564102564430e-01,2.675159235668790325e-01,2.675159235668790325e-01,2.784810126582278333e-01,2.893081761006289221e-01,2.893081761006289221e-01,2.875000000000000333e-01,2.981366459627329268e-01,3.086419753086420137e-01,3.086419753086420137e-01,3.190184049079753947e-01,3.292682926829267887e-01,3.292682926829267887e-01,3.272727272727272707e-01,3.373493975903614217e-01,3.473053892215568483e-01,3.571428571428570953e-01,3.668639053254437732e-01,3.764705882352941124e-01,3.859649122807017330e-01,3.953488372093023062e-01,4.046242774566473077e-01,4.137931034482758563e-01,4.228571428571428759e-01,4.318181818181817677e-01,4.406779661016949623e-01,4.494382022471909988e-01,4.666666666666666741e-01,4.751381215469613339e-01,4.835164835164835750e-01,5.000000000000000000e-01,5.081081081081081363e-01,5.240641711229947486e-01,5.319148936170212671e-01,5.473684210526316152e-01,5.624999999999998890e-01,5.846153846153846478e-01,6.060606060606060774e-01,6.237623762376237613e-01,6.570048309178743162e-01,6.635071090047393039e-01,6.574074074074073293e-01,6.547085201793721998e-01,6.410256410256410797e-01,6.055776892430279057e-01,5.524475524475525035e-01,8.032399595005063064e-02
