"851150","851785","853715","854197","851255","854695","851738","854199","851964","854256","852050","856850","854360","854190","856765"
"851150",0,0.856,1,0.734,0.34,0.873,0.774,0.831,0.65,0.754,0.432,0.758,0.758,0.52,0.719
"851785",0.856,0.325,1,0.856,0.856,0.751,1,0.856,0.856,0.931,0.856,0.969,0.969,0.751,0.941
"853715",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854197",0.734,0.856,1,0.425,0.774,0.873,1,0.831,0.734,0.931,0.734,0.543,0.814,0.734,0.941
"851255",0.34,0.856,1,0.774,0.24,0.873,1,0.831,0.705,0.931,0.774,0.969,0.969,0.774,0.941
"854695",0.873,0.751,1,0.873,0.873,0.279,0.67,0.841,0.873,0.823,0.841,0.969,0.969,0.751,0.628
"851738",0.774,1,1,1,1,0.67,0.24,1,1,0.72,0.774,0.774,0.774,0.774,0.663
"854199",0.831,0.856,1,0.831,0.831,0.841,1,0.24,0.831,0.931,0.73,0.969,0.969,0.73,0.941
"851964",0.65,0.856,1,0.734,0.705,0.873,1,0.831,0.2,0.931,0.734,0.814,0.814,0.734,0.941
"854256",0.754,0.931,1,0.931,0.931,0.823,0.72,0.931,0.931,0.0669999999999999,0.688,0.969,0.969,0.79,0.941
"852050",0.432,0.856,1,0.734,0.774,0.841,0.774,0.73,0.734,0.688,0.155,0.659,0.758,0.447,0.719
"856850",0.758,0.969,1,0.543,0.969,0.969,0.774,0.969,0.814,0.969,0.659,0.289,0.446,0.758,0.758
"854360",0.758,0.969,1,0.814,0.969,0.969,0.774,0.969,0.814,0.969,0.758,0.446,0.446,0.758,0.758
"854190",0.52,0.751,1,0.734,0.774,0.751,0.774,0.73,0.734,0.79,0.447,0.758,0.758,0.2,0.719
"856765",0.719,0.941,1,0.941,0.941,0.628,0.663,0.941,0.941,0.941,0.719,0.758,0.758,0.719,0.484
